type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2011,63.3,310542724,2011-02-23,200,63.2625," ""Wichita St."""," ""Creighton""",MVC,112.2,94.1,102.7,57.8,23.7,20.8,40,88.3,Greg McDermott,-0.723635,0.908529," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,46.3,14.2,30.3,38.9,MVC,Gregg Marshall," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,96.9,71.4,0.723635,0.655491
conf,A,2011,64.4,310542729,2011-02-23,200,64.42500000000001," ""William & Mary"""," ""Georgia St.""",CAA,94.2,109,100.9,49.2,20.2,35.9,14.5,15.7,Rod Barnes,-8.57577,0.489271," ""Georgia St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,44.4,23.3,42.4,82.2,CAA,Tony Shaver," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7,106.6,67.8,8.57577,0.29098
conf,A,2011,68.2,310542751,2011-02-23,200,68.2375," ""Wyoming"""," ""Air Force""",MWC,87.5,98.1,89.4,48.1,27.8,31,25,21.2,Jeff Reynolds,-6.21059,0.4723," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,46.4,16.1,26.2,50.9,MWC,Heath Schroyer," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,84.4,77,6.21059,0.50024
conf,A,2011,76.7,310550006,2011-02-24,200,76.7375," ""South Alabama"""," ""Arkansas Little Rock""",SB,93.3,124.2,102.9,46.7,10.4,30.4,17.1,3.6,Steve Shields,-11.6206,0.25187," ""Arkansas Little Rock""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9,60,22.2,41.9,46.7,SB,Ronnie Arrow," ""South Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,104.6,78.5,11.6206,0.288505
conf,A,2011,61,310550016,2011-02-24,200,60.9875," ""Northern Arizona"""," ""Sacramento St.""",BSky,93.9,80.1,103.3,52.9,14.8,14.8,17.3,86.1,Mike Adras,6.59406,0.172225," ""Northern Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9,32.4,26.2,32.4,23.5,BSky,Brian Katz," ""Sacramento St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1,99.6,2.8,-6.59406,0.460016
conf,A,2011,60.2,310550026,2011-02-24,200,60.175," ""UCLA"""," ""Arizona St.""",P10,103.1,105.9,88.1,49,26.6,30.3,18,42.3,Herb Sendek,-4.94555,0.883659," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,60,15,26.9,34,P10,Ben Howland," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1,92,92.9,4.94555,0.559539
conf,A,2011,59.8,310550027,2011-02-24,200,59.75," ""Pacific"""," ""UC Riverside""",BW,92.6,88.6,95.4,51,26.8,38.7,24.5,62.6,Bob Thomason,4.64721,0.278272," ""Pacific""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4,40.4,16.7,26.3,14,BW,Jim Wooldridge," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,96,16.7,-4.64721,0.464463
conf,A,2011,65.2,310550030,2011-02-24,200,65.1875," ""USC"""," ""Arizona""",P10,102.1,90.1,87.4,41.5,16.9,19.4,34,80.8,Sean Miller,1.24364,0.882069," ""Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,43,12.3,17.6,54,P10,Kevin O'Neill," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,80,92.6,-1.24364,0.876115
conf,A,2011,63.8,310550041,2011-02-24,225,71.76249999999999," ""Marquette"""," ""Connecticut""",BE,112.8,83.8,103.1,40,11.1,39.6,40,96.8,Buzz Williams,0.323923,0.945444," ""Marquette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,39.6,23.7,53.8,14.3,BE,Jim Calhoun," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,90.9,74.7,-0.323923,0.838121
conf,A,2011,70.5,310550056,2011-02-24,200,70.51249999999999," ""North Florida"""," ""Stetson""",ASun,109.7,112.4,113.5,54.6,22.7,39.4,51.9,43.2,Matthew Driscoll,4.77555,0.249593," ""North Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2,48.4,14.2,36.4,50,ASun,Derek Waugh," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,121.4,14.5,-4.77555,0.27951
conf,A,2011,60.6,310550057,2011-02-24,200,60.625," ""Florida"""," ""Georgia""",SEC,117.5,97.9,102.3,52.9,21.4,28.6,19.2,89.1,Mark Fox,1.54446,0.935632," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,51.8,8.2,29.4,36.4,SEC,Billy Donovan," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1,101.6,86.1,-1.54446,0.776084
conf,A,2011,66.3,310550062,2011-02-24,200,66.325," ""Hawaii"""," ""Louisiana Tech""",WAC,87.3,111.4,87.4,42.2,19.6,22.9,47.1,5.7,Kerry Rupp,-13.9367,0.620846," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,56.8,19.6,23.1,68.2,WAC,Gib Arnold," ""Hawaii""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,93.2,88.4,13.9367,0.219293
conf,A,2011,57.5,310550077,2011-02-24,200,57.4875," ""Penn St."""," ""Northwestern""",B10,116.8,79.6,114.8,60.9,20.9,33.3,26.1,98.8,Ed DeChellis,6.73786,0.880234," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,44.2,19.1,27.3,17.3,B10,Bill Carmody," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,104.3,27.1,-6.73786,0.806854
conf,A,2011,66.2,310550093,2011-02-24,200,66.2125," ""Murray St."""," ""Morehead St.""",OVC,95.9,103.7,93.6,42.1,21.1,39,22.2,29,Donnie Tyndall,-5.56681,0.647674," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,52.1,16.6,21.2,61.7,OVC,Billy Kennedy," ""Murray St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1,92.8,85.3,5.56681,0.563575
conf,A,2011,68.7,310550098,2011-02-24,200,68.6625," ""Western Kentucky"""," ""FIU""",SB,104.9,118.1,106.3,44.8,13.1,39,25.4,20.4,Isiah Thomas,-5.21059,0.454231," ""FIU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,50.9,21.8,47.1,53.6,SB,Ken McDonald," ""Western Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,108.9,42.6,5.21059,0.185794
conf,A,2011,71.8,310550140,2011-02-24,200,71.7625," ""Oakland"""," ""UMKC""",Sum,133.8,126.4,143.5,69.7,19.5,53.8,36.1,65.8,Greg Kampe,5.88903,0.337394," ""Oakland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.4,54.2,7,33.3,23.9,Sum,Matt Brown," ""UMKC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5,125.9,42.1,-5.88903,0.733706
conf,A,2011,64.6,310550198,2011-02-24,200,64.55000000000001," ""Oral Roberts"""," ""IUPUI""",Sum,113.6,130.6,114.6,51.8,12.4,23.3,29.8,16.7,Ron Hunter,-9.77852,0.677817," ""IUPUI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,61.1,12.4,51.5,30.2,Sum,Scott Sutton," ""Oral Roberts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.6,108.3,91.1,9.77852,0.494875
conf,A,2011,68.9,310550204,2011-02-24,200,68.88749999999999," ""Oregon St."""," ""Stanford""",P10,123,120.2,116.1,64.5,20.3,24.1,23.6,56.6,Johnny Dawkins,4.28178,0.606379," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.3,70.2,21.8,23.8,30.8,P10,Craig Robinson," ""Oregon St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.6,120.2,62.4,-4.28178,0.583658
conf,A,2011,57.7,310550221,2011-02-24,200,57.7125," ""Pittsburgh"""," ""West Virginia""",BE,115.6,101.3,100.5,40.2,15.6,32.4,45.1,82,Bob Huggins,-3.87276,0.960322," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,62.8,13.9,30.8,42.6,BE,Jamie Dixon," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.4,93.5,97.5,3.87276,0.879742
conf,A,2011,82.9,310550233,2011-02-24,200,82.9125," ""South Dakota"""," ""NJIT""",GWC,94,120.7,101.3,47.9,9.6,19.6,38.9,5.4,Jim Engles,-7.89222,0.244763," ""NJIT""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4,53.2,14.5,30.6,62.9,GWC,David Boots," ""South Dakota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7,115.4,43.5,7.89222,0.11839
conf,A,2011,65.4,310550253,2011-02-24,200,65.4," ""Southern Utah"""," ""IPFW""",Sum,96.3,130.6,100.9,46.5,15.3,30.6,26.3,2.9,Dane Fife,-12.779,0.380416," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.4,62,18.3,37,66,Sum,Roger Reid," ""Southern Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3,99.4,92.9,12.779,0.390665
conf,A,2011,59,310550256,2011-02-24,200,58.9625," ""Old Dominion"""," ""James Madison""",CAA,125.3,98.2,127.2,52.6,10.2,37.5,27.6,94.3,Blaine Taylor,5.4455,0.673185," ""Old Dominion""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,60,22,14.3,15.6,CAA,Matt Brady," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.2,117.7,29.7,-5.4455,0.772
conf,A,2011,65.7,310550278,2011-02-24,200,65.7375," ""Boise St."""," ""Fresno St.""",WAC,104.1,89,106.5,54.9,15.2,14.7,41.2,85.8,Leon Rice,3.24888,0.527534," ""Boise St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2,43.5,27.4,27.6,43.5,WAC,Steve Cleveland," ""Fresno St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,100.1,23.3,-3.24888,0.621073
conf,A,2011,64,310550290,2011-02-24,200,63.975," ""UNC Greensboro"""," ""Georgia Southern""",SC,83.7,101.5,89.1,43.3,26.6,26.7,51.1,9.8,Mike Dement,-6.15895,0.147952," ""UNC Greensboro""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,53.5,26.6,22.2,44.2,SC,Charlton Young," ""Georgia Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7,90.1,27.1,6.15895,0.188441
conf,A,2011,64.7,310550299,2011-02-24,200,64.7," ""Long Beach St."""," ""Cal Poly""",BW,90.7,88.6,85,44.2,29.4,32.4,19.2,56.6,Joe Callero,-1.43828,0.742217," ""Cal Poly""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,50,23.2,32.4,25.9,BW,Dan Monson," ""Long Beach St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,92.6,60.5,1.43828,0.409341
conf,A,2011,68.7,310550300,2011-02-24,250,85.875," ""UC Irvine"""," ""UC Davis""",BW,100.1,109.7,101.3,49.3,15.1,22.5,27.8,25.9,Gary Stewart,-2.97862,0.448628," ""UC Davis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,48.1,10.5,34,37,BW,Russ Turner," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.6,104.4,42.2,2.97862,0.238223
conf,A,2011,65.7,310550301,2011-02-24,200,65.7375," ""Portland"""," ""San Diego""",WCC,97.6,102.8,98.9,46.2,16.7,27.3,37.7,35.7,Eric Reveno,-0.604583,0.295507," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,50,21.3,7.1,46.7,WCC,Bill Grier," ""San Diego""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,91,55.6,0.604583,0.62377
conf,A,2011,55.3,310550309,2011-02-24,225,62.1875," ""Louisiana Lafayette"""," ""Denver""",SB,86.4,93.3,83.6,46.7,25.7,24.1,34.8,29.5,Joe Scott,-0.171121,0.431311," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,51.4,24.1,16.7,78.4,SB,Bob Marlin," ""Louisiana Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,90.7,47.4,0.171121,0.3316
conf,A,2011,72.8,310550325,2011-02-24,200,72.75," ""Milwaukee"""," ""Cleveland St.""",Horz,132.4,102.2,119.6,66,20.6,36,76.6,95.2,Rob Jeter,9.77244,0.824061," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.1,47.8,9.6,28.6,34.8,Horz,Gary Waters," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8,124,18.2,-9.77244,0.483817
conf,A,2011,59.5,310550331,2011-02-24,200,59.525," ""Montana St."""," ""Eastern Washington""",BSky,95,98.8,100.8,56.2,18.5,16,62.5,39.1,Brad Huse,-2.42018,0.357807," ""Montana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,45.3,23.5,36.1,24.5,BSky,Kirk Earlywine," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,103.3,18.4,2.42018,0.205657
conf,A,2011,67.7,310550338,2011-02-24,200,67.73750000000001," ""Lipscomb"""," ""Kennesaw St.""",ASun,108,104.7,121.1,52.3,10.3,36.8,26.2,58.7,Scott Sanderson,5.94645,0.179559," ""Lipscomb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9,43.2,17.7,30.2,40.7,ASun,Tony Ingle," ""Kennesaw St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1,118.4,8.4,-5.94645,0.373057
conf,A,2011,62,310550526,2011-02-24,200,61.962500000000006," ""Florida Gulf Coast"""," ""Jacksonville""",ASun,87.4,98.4,88.8,50,21,16.7,29.2,20.3,Cliff Warren,-2.04042,0.2901," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4,42.1,21,46.3,14.3,ASun,Dave Balza," ""Florida Gulf Coast""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,93.3,53.8,2.04042,0.420262
conf,A,2011,65.9,310552026,2011-02-24,200,65.9375," ""Appalachian St."""," ""College of Charleston""",SC,105.4,121.7,106.2,52.5,13.6,25,16.9,16.1,Bobby Cremins,-3.93582,0.469221," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.9,58.6,15.2,40,23.4,SC,Jason Capel," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,100.2,92.3,3.93582,0.723162
conf,A,2011,65.1,310552032,2011-02-24,200,65.11250000000001," ""Arkansas St."""," ""North Texas""",SB,79.5,91.4,72.2,33,30.7,34.2,34,16.8,Johnny Jones,1.58613,0.439704," ""North Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8,35.8,12.3,29.3,64.2,SB,John Brady," ""Arkansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8,77,70,-1.58613,0.374855
conf,A,2011,69.4,310552046,2011-02-24,200,69.3875," ""Austin Peay"""," ""Eastern Illinois""",OVC,84.1,92.2,80.7,40.5,21.6,26.2,11.1,25.6,Mike Miller,-5.70932,0.664766," ""Eastern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7,41,20.2,38.6,36.1,OVC,Dave Loos," ""Austin Peay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3,90.8,45.1,5.70932,0.124852
conf,A,2011,57.4,310552066,2011-02-24,200,57.3875," ""Boston University"""," ""Binghamton""",AE,86.2,92.1,92.4,44.7,19.2,30,36.2,32,Patrick Chambers,2.13392,0.201687," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,42.3,15.7,24.3,23.1,AE,Mark Macon," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,94.5,25.4,-2.13392,0.388059
conf,A,2011,58.8,310552097,2011-02-24,200,58.8," ""East Tennessee St."""," ""Campbell""",ASun,110.3,105.2,112.2,41.8,20.4,51.4,71.4,63.2,Murry Bartow,3.43326,0.352547," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3,54.8,17,16.7,50,ASun,Robbie Laing," ""Campbell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,111.8,30.6,-3.43326,0.581981
conf,A,2011,68.8,310552113,2011-02-24,200,68.85," ""Centenary"""," ""Western Illinois""",Sum,80.7,127.8,87.1,40.2,18.9,25.6,35.7,0.5,Jim Molinari,-8.90805,0.0533546," ""Western Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,61,24.7,16.7,78,Sum,Adam Walsh," ""Centenary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,103.2,43.5,8.90805,0.0648479
conf,A,2011,66.4,310552166,2011-02-24,200,66.4375," ""Davidson"""," ""Elon""",SC,117,118.9,112.9,48.1,13.5,24.2,59.6,45.5,Matt Matheny,-0.9827,0.615927," ""Elon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.9,56.7,15.1,40.6,65.4,SC,Bob McKillop," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,115,43.5,0.9827,0.285972
conf,A,2011,64.4,310552226,2011-02-24,200,64.4375," ""Florida Atlantic"""," ""Troy""",SB,92.8,118,93.1,44.8,21.7,43.2,20.7,6,Don Maestri,-10.2558,0.52199," ""Troy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,52.3,18.6,41.7,20.3,SB,Mike Jarvis," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,100.7,80.3,10.2558,0.191271
conf,A,2011,68.9,310552241,2011-02-24,200,68.9125," ""Gardner Webb"""," ""Radford""",BSth,94.7,107.5,91.4,52.7,23.2,21.2,20,18.8,Brad Greenberg,1.66317,0.273862," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,55.5,23.2,32.3,29.1,BSth,Chris Holtmann," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2,115,8.2,-1.66317,0.0518053
conf,A,2011,64.4,310552244,2011-02-24,200,64.4," ""George Mason"""," ""Northeastern""",CAA,102.4,93.5,94.7,40.2,20.2,34.2,32.1,74,Bill Coen,-3.21643,0.88617," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,45.3,14,30,56.6,CAA,Jim Larranaga," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,91.2,62.8,3.21643,0.381692
conf,A,2011,68.4,310552309,2011-02-24,200,68.3875," ""Kent St."""," ""Buffalo""",MAC,107,98.6,100.9,48.5,16.1,36.6,21.5,71.9,Reggie Witherspoon,2.95155,0.720133," ""Buffalo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,56.6,21.9,22.2,28.3,MAC,Geno Ford," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,104,53.6,-2.95155,0.534816
conf,A,2011,79,310552341,2011-02-24,200,79.0125," ""LIU Brooklyn"""," ""Bryant""",NEC,106.8,112.9,107.6,48.8,17.7,40,8.6,34.5,Tim O'Shea,-6.98497,0.665588," ""Bryant""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,58.8,13.9,31.7,16.2,NEC,Jim Ferry," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,112.6,32.3,6.98497,0.112252
conf,A,2011,66.8,310552382,2011-02-24,200,66.8125," ""Belmont"""," ""Mercer""",ASun,112.6,96.3,112.3,47,12,37.2,25.4,85.8,Rick Byrd,6.92828,0.485356," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,47.2,22.5,31.4,33.3,ASun,Bob Hoffman," ""Mercer""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6,105.2,42.8,-6.92828,0.827236
conf,A,2011,66.2,310552427,2011-02-24,200,66.1625," ""UNC Asheville"""," ""High Point""",BSth,103.2,111.7,93.7,45.5,21.2,27.8,23.2,28.7,Scott Cherry,-0.839448,0.566422," ""High Point""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9,46.9,19.6,41.4,69.4,BSth,Eddie Biedenbach," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2,109.4,28.8,0.839448,0.110803
conf,A,2011,64.6,310552440,2011-02-24,200,64.575," ""Idaho"""," ""Nevada""",WAC,104.9,89.6,103.8,56.8,21.7,14.8,45.5,85.8,Don Verlin,4.0626,0.6168," ""Idaho""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,43.3,24.8,40.5,23.3,WAC,David Carter," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4,102.3,19.5,-4.0626,0.476612
conf,A,2011,60.1,310552463,2011-02-24,200,60.1125," ""Cal St. Northridge"""," ""UC Santa Barbara""",BW,102.9,111.5,99.8,44.5,21.6,39.5,25.5,28.4,Bob Williams,0.0942845,0.42862," ""UC Santa Barbara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,50,21.6,35.7,92.5,BW,Bobby Braswell," ""Cal St. Northridge""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,105.3,63.4,-0.0942845,0.477675
conf,A,2011,66.7,310552483,2011-02-24,200,66.67500000000001," ""California"""," ""Oregon""",P10,124,105.7,121.5,64.7,18,24,37.3,86.3,Mike Montgomery,-4.50594,0.812418," ""California""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,56.8,18,23.3,11.9,P10,Dana Altman," ""Oregon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,109,63.2,4.50594,0.714108
conf,A,2011,67.7,310552502,2011-02-24,200,67.73750000000001," ""Montana"""," ""Portland St.""",BSky,119,117.2,125.5,61.8,11.8,25.9,43.6,54.5,Wayne Tinkle,7.55718,0.308277," ""Montana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,59.7,8.9,25,27.4,BSky,Tyler Geving," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1,134.3,30.7,-7.55718,0.542655
conf,A,2011,69.7,310552506,2011-02-24,200,69.65," ""VMI"""," ""Presbyterian""",BSth,106.9,109.8,114.9,51.6,10.1,24.3,31.1,42.5,Duggar Baucom,1.31266,0.292809," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,60.2,28.7,28,16.7,BSth,Gregg Nibert," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,108.7,17.1,-1.31266,0.269651
