type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2014,60.3,400514384,2014-03-08,200,60.3125," ""Alcorn St."""," ""Prairie View A&M""",SWAC,94.2,122.9,102.8,53,14.9,30.8,30,4.5,Byron Rimm,-7.95913,0.169513," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,50,21.6,42.3,39.2,SWAC,Luther Riley," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,108.6,31.5,7.95913,0.0952819
conf,A,2014,77.5,400514393,2014-03-08,200,77.5," ""Arkansas Pine Bluff"""," ""Mississippi Valley St.""",SWAC,86.8,119.6,87.7,43.2,25.8,31.8,25.8,2.5,Chico Potts,-9.18111,0.199639," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,59.6,23.2,32.4,40.4,SWAC,George Ivory," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6,99.6,38.3,9.18111,0.0588461
conf_t,N,2014,75.9,400541015,2014-03-08,200,75.9375," ""Northeastern"""," ""Drexel""",CAA,123.7,105.6,118.5,55.8,19.8,32.4,84.6,86,Bill Coen,8.2884,0.566634," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,51.5,10.5,20.5,32.3,CAA,Bruiser Flint," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,124.8,12,-8.2884,0.392166
conf_t,N,2014,64.4,400541027,2014-03-08,200,64.45," ""Western Carolina"""," ""Elon""",SC,98.3,102,102.4,43.3,18.6,45,36.7,39.5,Larry Hunter,-4.193,0.436915," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3,48.1,20.2,36.4,41.5,SC,Matt Matheny," ""Elon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,102,34.4,4.193,0.306187
conf_t,N,2014,65.5,400541028,2014-03-08,200,65.5375," ""Towson"""," ""James Madison""",CAA,103.7,119.1,108.3,39.8,15.3,41,66.7,16.9,Matt Brady,-8.2917,0.541006," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1,62.1,10.7,11.1,184.8,CAA,Pat Skerry," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.7,113.3,69.4,8.2917,0.281408
conf_t,N,2014,61.3,400541029,2014-03-08,200,61.2625," ""William & Mary"""," ""College of Charleston""",CAA,95.8,99.8,96.3,41.9,11.4,32.5,16.1,38.7,Doug Wojcik,4.2735900000000004,0.519796," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,53.2,13.1,22.6,61.7,CAA,Tony Shaver," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,108.8,61.5,-4.2735900000000004,0.48258
conf_t,N,2014,65.2,400541060,2014-03-08,200,65.25," ""IPFW"""," ""IUPUI""",Sum,77.5,116.7,72,44.1,24.5,15.6,11.8,0.9,Todd Howard,-12.0504,0.558246," ""IUPUI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3,63.1,15.3,40,23,Sum,Tony Jasick," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,86.1,95.5,12.0504,0.132162
conf_t,N,2014,61.1,400541169,2014-03-08,200,61.075," ""Canisius"""," ""Siena""",MAAC,104.4,106.2,106.4,55.1,24.6,37,30.6,45.1,Jimmy Patsos,-0.168587,0.571286," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3,58.3,26.2,44.4,39.6,MAAC,Jim Baron," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.3,112.5,64.2,0.168587,0.525662
conf_t,N,2014,61.9,400541188,2014-03-08,200,61.875," ""San Francisco"""," ""San Diego""",WCC,97.6,105.3,97,47.1,16.2,22.2,39.2,29.5,Bill Grier,-6.46807,0.709509," ""San Diego""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,50,14.5,31,63.8,WCC,Rex Walters," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,95.2,90.1,6.46807,0.610457
conf_t,N,2014,63.2,400541189,2014-03-08,200,63.212500000000006," ""Saint Mary's"""," ""Pepperdine""",WCC,114,118.4,109.2,50.9,14.2,28.6,33.9,39.3,Marty Wilson,-7.04816,0.787996," ""Pepperdine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6,58,14.2,41.2,42.9,WCC,Randy Bennett," ""Saint Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,106.2,85.6,7.04816,0.509646
conf_t,N,2014,57.5,400541190,2014-03-08,200,57.5," ""Vermont"""," ""New Hampshire""",AE,113.3,126.3,104.3,53.2,17.4,17.2,27.7,22.4,Bill Herrion,-4.7262,0.68204," ""New Hampshire""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.9,54.9,15.7,53.3,52.9,AE,John Becker," ""Vermont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.9,127.1,49.5,4.7262,0.116658
conf_t,N,2014,62.7,400541191,2014-03-08,200,62.65," ""Albany"""," ""UMBC""",AE,91.8,138.3,89.4,45.4,19.2,27.8,22.2,0.9,Aki Thomas,-16.6061,0.489995," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.3,65.8,14.4,35.7,28.1,AE,Will Brown," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.4,104.1,92.4,16.6061,0.102594
conf_t,N,2014,76.4,400541192,2014-03-08,200,76.4," ""Stony Brook"""," ""Maine""",AE,68.9,106.6,70.7,33.6,30.1,28.2,34.5,0.7,Ted Woodward,-18.6104,0.485839," ""Maine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,46,20.9,41,46,AE,Steve Pikiell," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,76.7,93.2,18.6104,0.0884233
conf_t,N,2014,61.8,400541193,2014-03-08,200,61.837500000000006," ""Hartford"""," ""Binghamton""",AE,69.4,111.5,67.9,34.7,25.9,26.3,28.6,0.4,Tommy Dempsey,-11.6144,0.331736," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,62,16.2,12.5,41.3,AE,John Gallagher," ""Hartford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,80.9,94.2,11.6144,0.122503
conf_t,A,2014,66.9,400541954,2014-03-08,200,66.8625," ""Boston University"""," ""Army""",Pat,115.2,125.7,104.7,46.6,25.4,51.4,33.9,26.9,Zach Spiker,-4.52977,0.718384," ""Army""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.1,64.3,13.5,37,17.5,Pat,Joe Jones," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,111.6,74.6,4.52977,0.297626
conf_t,A,2014,53,400541955,2014-03-08,200,53.0125," ""American"""," ""Holy Cross""",Pat,100.6,102.7,86.8,44,22.6,33.3,10,43.9,Milan Brown,0.594246,0.690488," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,52.2,13.2,21.4,31.1,Pat,Mike Brennan," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3,94.3,71.8,-0.594246,0.471678
conf_t,A,2014,64.3,400541974,2014-03-08,200,64.2625," ""Mount St. Mary's"""," ""Wagner""",NEC,126.3,119.2,119.8,55.4,20.2,43.3,33.9,66.1,Jamion Christian,2.31242,0.499821," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,45.9,15.6,44.7,32.8,NEC,Bashir Mason," ""Wagner""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,118,19.7,-2.31242,0.324431
conf_t,A,2014,58.2,400541994,2014-03-08,200,58.212500000000006," ""Robert Morris"""," ""St. Francis PA""",NEC,98.6,100.9,97.9,43.8,20.6,30.3,39.6,43.3,Rob Krimmel,-1.0557,0.545528," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,44.3,17.2,29.6,54.5,NEC,Andrew Toole," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,108.9,17.8,1.0557,0.121163
conf_t,N,2014,66,400542494,2014-03-08,200,66.025," ""Iona"""," ""Rider""",MAAC,105.5,124.9,107.5,47.7,18.2,40,20,12.5,Kevin Baggett,-12.1683,0.739105," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.4,70.2,12.1,30.4,48.1,MAAC,Tim Cluess," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.7,108,91.4,12.1683,0.349563
conf_t,N,2014,66.7,400542694,2014-03-08,200,66.725," ""Manhattan"""," ""Saint Peter's""",MAAC,97.8,102.9,86.9,50,28.5,23.1,46.5,35.9,John Dunne,-3.58262,0.751858," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,46.7,22.5,38.2,91.3,MAAC,Steve Masiello," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,96.6,72.1,3.58262,0.323002
conf_t,N,2014,72.7,400542894,2014-03-08,200,72.675," ""BYU"""," ""Loyola Marymount""",WCC,103.3,109.6,101.8,40.3,22,45.2,48.4,33.7,Max Good,-10.6928,0.807846," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,46.2,12.4,45.2,55.4,WCC,Dave Rose," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.7,99.1,87.8,10.6928,0.465195
conf_t,N,2014,74.9,400542934,2014-03-08,200,74.875," ""Quinnipiac"""," ""Niagara""",MAAC,103.1,111.1,106.8,49.2,12,19,35.4,29.9,Chris Casey,-2.85841,0.512082," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.9,65.5,17.4,27.6,49.1,MAAC,Tom Moore," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,112.7,46.3,2.85841,0.259193
conf_t,N,2014,66.4,400542955,2014-03-08,200,66.4," ""Gonzaga"""," ""Santa Clara""",WCC,128.3,105.2,113,56.2,13.6,23.3,26.8,90.8,Kerry Keating,2.21167,0.906371," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,55.6,24.1,36,73.3,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,111.9,52.4,-2.21167,0.527589
conf_t,N,2014,63.2,400543034,2014-03-08,200,63.212500000000006," ""Davidson"""," ""Samford""",SC,82.8,112.9,85.4,47.1,23.7,32.3,27.5,2.8,Bennie Seltzer,-14.6333,0.648832," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.8,49.1,11.1,37.5,50,SC,Bob McKillop," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,89,91.1,14.6333,0.136564
conf_t,N,2014,60.7,400543094,2014-03-08,200,60.7375," ""Georgia Southern"""," ""Chattanooga""",SC,93.2,99,102.1,45.9,14.8,25.8,51,33.5,Mark Byington,-2.41818,0.251073," ""Georgia Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6,46.8,23.1,29,34,SC,Will Wade," ""Chattanooga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8,104.5,14.8,2.41818,0.207218
conf_t,N,2014,65.9,400543214,2014-03-08,200,65.9," ""Winthrop"""," ""UNC Asheville""",BSth,115,116.7,121.4,64,18.2,24,50,45.9,Pat Kelsey,1.56239,0.393864," ""Winthrop""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9,56.7,16.7,33.3,44.2,BSth,Nicholas McDevitt," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,123.6,29,-1.56239,0.348722
conf_t,N,2014,55.1,400543294,2014-03-08,200,55.125," ""Wofford"""," ""The Citadel""",SC,99.1,124.6,92.5,44.3,20,25.9,36.4,6.7,Chuck Driesell,-4.93205,0.427455," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,62.5,10.9,23.1,29.2,SC,Mike Young," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,105.5,49.8,4.93205,0.0870131
conf_t,N,2014,56.7,400543314,2014-03-08,200,56.725," ""Wichita St."""," ""Missouri St.""",MVC,86.1,103.7,74,37.2,21.2,20.6,21.3,10.5,Paul Lusk,-11.9928,0.929451," ""Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1,59,15.9,27.6,24,MVC,Gregg Marshall," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7,76.1,99.2,11.9928,0.525357
conf_t,N,2014,69.5,400543394,2014-03-08,200,69.4875," ""Delaware"""," ""Hofstra""",CAA,111.7,114.4,109.4,48.3,21.6,45.9,38.3,43.1,Joe Mihalich,-0.659864,0.623685," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.2,53.8,10.1,26.7,71.7,CAA,Monte Ross," ""Delaware""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,112.7,50.6,0.659864,0.318906
conf_t,N,2014,57.2,400543434,2014-03-08,200,57.162499999999994," ""Wright St."""," ""Cleveland St.""",Horz,120.9,105.9,119,63.8,17.5,20,60,82.1,Billy Donlon,2.33191,0.681251," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,47.8,22.7,42.9,51.1,Horz,Gary Waters," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,124.3,37.7,-2.33191,0.564719
conf_t,N,2014,68.9,400543574,2014-03-08,200,68.9," ""Coastal Carolina"""," ""VMI""",BSth,93,100.9,90,35,13.1,27.1,45,28.2,Duggar Baucom,-1.13005,0.39463," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,44.6,23.2,37.1,37.5,BSth,Cliff Ellis," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1,88.4,55.3,1.13005,0.427065
conf_t,N,2014,64.4,400543634,2014-03-08,225,72.475," ""Milwaukee"""," ""Green Bay""",Horz,106.4,89.9,100.7,50.9,16.6,19.4,31,87.5,Rob Jeter,3.34704,0.716485," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1,37.5,16.6,25,40,Horz,Brian Wardle," ""Green Bay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2,100.3,27.5,-3.34704,0.51225
conf_t,N,2014,58.8,400543654,2014-03-08,200,58.85," ""Indiana St."""," ""Southern Illinois""",MVC,102.9,105,100.3,41.8,10.2,30.6,59.2,44.4,Barry Hinson,-2.85792,0.626914," ""Southern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,47.9,11.9,19.4,47.9,MVC,Greg Lansing," ""Indiana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,97.7,71.6,2.85792,0.544594
conf_t,N,2014,63.8,400543674,2014-03-08,200,63.85," ""Eastern Kentucky"""," ""Belmont""",OVC,125.5,102.7,123.7,63.3,15.7,20.8,64.4,90.9,Jeff Neubauer,7.75966,0.697744," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,54,17.2,27.6,46,OVC,Rick Byrd," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,118,27.1,-7.75966,0.617717
conf,A,2014,58.7,400502899,2014-03-09,225,66.0375," ""Maryland"""," ""Virginia""",ACC,118.9,106.7,104.5,43.9,12.1,30.8,47.4,77.6,Tony Bennett,-1.34,0.865759," ""Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,53.1,18.2,30.8,62.5,ACC,Mark Turgeon," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.9,98,95.9,1.34,0.925555
conf,A,2014,62.3,400502900,2014-03-09,200,62.3125," ""Syracuse"""," ""Florida St.""",ACC,125.2,88.8,118.8,52.5,19.3,51.5,25,98.1,Jim Boeheim,4.98337,0.870805," ""Syracuse""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,42,17.7,23.5,40,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,107,50.5,-4.98337,0.887189
conf,A,2014,62.7,400502901,2014-03-09,200,62.6625," ""North Carolina St."""," ""Boston College""",ACC,115.6,109.7,108.5,45.6,12.8,31.4,35.1,64.6,Steve Donahue,-3.08895,0.851967," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.5,52.8,14.4,44.8,50.9,ACC,Mark Gottfried," ""North Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7,102.4,78.7,3.08895,0.539637
conf,A,2014,65.6,400506281,2014-03-09,200,65.5875," ""La Salle"""," ""Saint Joseph's""",A10,116.7,87.7,108.3,43.4,7.6,20.6,58.5,96.4,John Giannini,3.72277,0.8902," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1,46.4,21.3,35,40,A10,Phil Martelli," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4,107.5,31.2,-3.72277,0.599878
conf,A,2014,72.4,400506282,2014-03-09,200,72.36250000000001," ""Saint Louis"""," ""Massachusetts""",A10,95.4,82.2,88.4,46.4,19.3,17.6,33.9,84.7,Jim Crews,-1.56667,0.842727," ""Saint Louis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7,45.8,19.3,20.6,20.3,A10,Derek Kellogg," ""Massachusetts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,88,79.6,1.56667,0.801378
conf,A,2014,68,400510062,2014-03-09,200,68.0375," ""Northwestern"""," ""Purdue""",B10,115.2,90.5,108.8,48,8.8,14.3,66.7,94.1,Chris Collins,5.70566,0.777797," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,39,16.2,33.3,39,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,116.8,20.6,-5.70566,0.542377
conf,A,2014,65.3,400510064,2014-03-09,200,65.35," ""Minnesota"""," ""Penn St.""",B10,101.6,113.5,96.4,45.7,24.5,30,48.9,21.9,Patrick Chambers,-13.9834,0.886539," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.9,63.3,18.4,21.7,64.4,B10,Richard Pitino," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.3,90.7,98.3,13.9834,0.677295
conf,A,2014,65.2,400510065,2014-03-09,200,65.2375," ""Ohio St."""," ""Michigan St.""",B10,124.4,99.4,102.7,52.7,24.5,32.3,18.2,93,Tom Izzo,1.19875,0.933682," ""Michigan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,51,15.3,30,63.3,B10,Thad Matta," ""Ohio St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,92.1,91.3,-1.19875,0.908426
conf,A,2014,64.9,400510066,2014-03-09,200,64.925," ""Nebraska"""," ""Wisconsin""",B10,120.5,109.7,104.7,50.9,16.9,28.2,37.5,74.6,Bo Ryan,-0.701354,0.860498," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,58,7.7,11.1,50,B10,Tim Miles," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.8,93.3,96.3,0.701354,0.924407
conf_t,N,2014,55,400541059,2014-03-09,200,54.975," ""Denver"""," ""South Dakota""",Sum,100.4,118.1,100,53.8,20,24,59,13.4,Joey James,-4.20167,0.5358," ""South Dakota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.1,62.5,14.6,34.5,39.6,Sum,Joe Scott," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1,108.8,73.8,4.20167,0.274551
conf_t,N,2014,64.7,400541061,2014-03-09,200,64.6625," ""South Dakota St."""," ""Western Illinois""",Sum,83.8,103.5,77.3,40.2,23.2,22.2,31.4,8.1,Jim Molinari,-4.7927,0.549727," ""Western Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8,49,17,39.3,63.3,Sum,Scott Nagy," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,92.2,82.5,4.7927,0.254479
conf_t,A,2014,62,400542834,2014-03-09,200,61.975," ""Mercer"""," ""Florida Gulf Coast""",ASun,117.3,98.6,109.7,40,11.3,46.2,40,88,Bob Hoffman,7.47985,0.533663," ""Mercer""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8,43.1,19.4,40.5,31,ASun,Joe Dooley," ""Florida Gulf Coast""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,107.9,20.8,-7.47985,0.627554
conf_t,N,2014,62.9,400543740,2014-03-09,200,62.9," ""Coastal Carolina"""," ""Winthrop""",BSth,100.2,127.5,97,39,9.5,27.9,37.3,5.9,Pat Kelsey,-7.91048,0.39463," ""Winthrop""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8,63.5,11.1,20.8,54.2,BSth,Cliff Ellis," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,99.1,84.7,7.91048,0.348722
conf_t,N,2014,72.4,400543741,2014-03-09,200,72.45," ""Delaware"""," ""Northeastern""",CAA,101.3,112.7,102.1,44.4,20.7,35.9,38.7,22.8,Bill Coen,-6.90502,0.623685," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1,65.7,15.2,16.7,37,CAA,Monte Ross," ""Delaware""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4,106.8,78.4,6.90502,0.392166
conf_t,N,2014,65.2,400543742,2014-03-09,225,73.3125," ""Western Carolina"""," ""Davidson""",SC,129.4,124.3,135,56.2,10.9,45.5,53.1,61.4,Larry Hunter,-4.806,0.648832," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.3,62.7,13.6,25,80.4,SC,Bob McKillop," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7,135.4,33.9,4.806,0.306187
conf_t,N,2014,59.2,400543743,2014-03-09,200,59.15," ""Iona"""," ""Canisius""",MAAC,115.6,114.5,121.7,49.2,10.1,42.1,30,52.7,Jim Baron,-5.12056,0.739105," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.8,60.7,13.5,30,17.9,MAAC,Tim Cluess," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.9,111.4,77.2,5.12056,0.571286
conf_t,N,2014,62.5,400543744,2014-03-09,200,62.45," ""Albany"""," ""Vermont""",AE,90.4,112.7,92.9,46.4,12.8,20,23.6,7.4,John Becker,-10.4653,0.489995," ""Vermont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,45.9,20.8,37.1,63.3,AE,Will Brown," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,87.1,96.3,10.4653,0.68204
