type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf_t,N,2009,63.8,290660104,2009-03-07,225,71.7375," ""UMBC"""," ""Boston University""",AE,107.9,103.9,110.1,43.5,5.6,28.3,36.2,60.7,Randy Monroe,NA,0.474149," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,53.3,20.9,31.4,26.7,AE,Dennis Wolff," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,110.9,18,NA,0.273273
conf_t,N,2009,59.7,290660111,2009-03-07,200,59.712500000000006," ""Towson"""," ""Northeastern""",CAA,99.1,88.5,97.1,53.7,26.8,20.8,46.3,78.7,Pat Kennedy,NA,0.637954," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4,42,20.1,41.7,48,CAA,Bill Coen," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3,98.5,16,NA,0.285522
conf,A,2009,57.1,290660135,2009-03-07,200,57.075," ""Michigan"""," ""Minnesota""",B10,132,106,117.4,58.9,15.8,16.7,33.3,92.6,John Beilein,NA,0.885824," ""Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,57.5,31.5,52.6,47.5,B10,Tubby Smith," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,108.5,72.3,NA,0.807625
conf,A,2009,65,290660139,2009-03-07,200,65," ""La Salle"""," ""Saint Louis""",A10,109,95.3,104.6,48.1,20,33.3,43.4,82.4,John Giannini,NA,0.643551," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,48.1,18.5,27.8,31.5,A10,Rick Majerus," ""Saint Louis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8,102.5,34.1,NA,0.574117
conf,A,2009,68.1,290660145,2009-03-07,200,68.1," ""Mississippi St."""," ""Mississippi""",SEC,121.6,106.4,120.4,57.4,14.7,27.6,78.7,82.3,Rick Stansbury,NA,0.783078," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,50,17.6,39.5,62.5,SEC,Andy Kennedy," ""Mississippi""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,114.8,69.7,NA,0.747871
conf_t,A,2009,53.8,290660149,2009-03-07,200,53.75," ""Montana St."""," ""Montana""",BSky,103.2,98.2,104.2,41.7,13,46.2,16.7,63.9,Brad Huse,NA,0.54826," ""Montana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,45,13,26.7,20,BSky,Wayne Tinkle," ""Montana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,107.5,19.1,NA,0.25557
conf_t,N,2009,62.4,290660156,2009-03-07,200,62.4125," ""Illinois St."""," ""Creighton""",MVC,118.8,73.8,117,67.6,20.8,24,15.7,99.6,Tim Jankovich,NA,0.795488," ""Illinois St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5,30.6,19.2,40.8,30.6,MVC,Dana Altman," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2,108,6.2,NA,0.80133
conf_t,N,2009,63.2,290660160,2009-03-07,200,63.1875," ""New Hampshire"""," ""Stony Brook""",AE,112.8,127.6,115.5,47.5,7.9,29.7,29.5,19.6,Steve Pikiell,NA,0.270118," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3,55.7,12.7,29.7,50.9,AE,Bill Herrion," ""New Hampshire""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.2,122.3,54.3,NA,0.439611
conf,A,2009,55.2,290660164,2009-03-07,200,55.25," ""Rutgers"""," ""South Florida""",BE,82.8,83.5,76,33,18.1,30.3,31.9,47.3,Stan Heath,NA,0.647115," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,34.5,21.7,40,8.6,BE,Fred Hill," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2,78.2,67.2,NA,0.500268
conf,A,2009,59.4,290660171,2009-03-07,200,59.375," ""Penn"""," ""Columbia""",Ivy,87.8,93,85.9,41.5,25.3,25.8,68.3,34.1,Glen Miller,NA,0.296541," ""Penn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,35.7,21.9,41.7,44.9,Ivy,Joe Jones," ""Columbia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,92.9,17,NA,0.200736
conf,A,2009,54.2,290660172,2009-03-07,200,54.175," ""Cornell"""," ""Princeton""",Ivy,96.2,103,94.1,42.7,16.6,25,27.1,31.2,Sydney Johnson,NA,0.708693," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8,55.3,11.1,21.4,27.7,Ivy,Steve Donahue," ""Cornell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,103.1,59.7,NA,0.215888
conf,A,2009,71.5,290660179,2009-03-07,200,71.5125," ""St. Bonaventure"""," ""Charlotte""",A10,98.6,105.6,95.1,39.2,9.8,29.2,46.2,31.3,Bobby Lutz,NA,0.522," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,64.8,29.4,27.6,65.9,A10,Mark Schmidt," ""St. Bonaventure""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,95.5,69.2,NA,0.483278
conf_t,N,2009,65,290660198,2009-03-07,225,73.1125," ""South Dakota St."""," ""Oral Roberts""",Sum,105.5,94.6,98.5,46.4,19.1,24.2,41.1,77.8,Scott Nagy,NA,0.693327," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4,45.5,12.3,13.2,50,Sum,Scott Sutton," ""Oral Roberts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,97,26.9,NA,0.363876
conf,A,2009,69.1,290660201,2009-03-07,200,69.0625," ""Oklahoma"""," ""Oklahoma St.""",B12,124.5,100.1,112.9,48.5,11.6,30.8,30.8,92.4,Travis Ford,NA,0.953497," ""Oklahoma St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7,62.8,21.7,39.3,74.5,B12,Jeff Capel," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,100,90.8,NA,0.854816
conf,A,2009,71.2,290660221,2009-03-07,NA,NA," ""Pittsburgh"""," ""Connecticut""",BE,94.5,80.6,84.3,41,15.5,35,31.1,86.2,Jim Calhoun,NA,0.96852," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,47.1,11.2,32.4,13.2,BE,Jamie Dixon," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,75.5,99.1,NA,0.955766
conf,A,2009,59.1,290660225,2009-03-07,200,59.125," ""Brown"""," ""Dartmouth""",Ivy,96.3,124.3,99.8,44.1,16.9,36.8,15.3,5.1,Terry Dunn,NA,0.211969," ""Dartmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.7,60.4,16.9,34.6,43.8,Ivy,Jesse Agel," ""Brown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,111.6,40.3,NA,0.117973
conf,A,2009,72.9,290660227,2009-03-07,200,72.8875," ""Massachusetts"""," ""Rhode Island""",A10,100.7,87,98.8,50.8,16.5,17.9,22.6,84.2,Derek Kellogg,NA,0.821945," ""Massachusetts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,44.3,15.1,36.4,21.4,A10,Jim Baron," ""Rhode Island""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,97.5,45.3,NA,0.488674
conf,A,2009,65.3,290660235,2009-03-07,200,65.2875," ""Memphis"""," ""Tulane""",CUSA,91.3,99.2,72,33,23,18.9,46.8,27.8,Dave Dickerson,NA,0.976579," ""Tulane""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,53.2,18.4,47.2,23.8,CUSA,John Calipari," ""Memphis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,78,98.8,NA,0.428525
conf_t,A,2009,67.1,290660236,2009-03-07,200,67.1," ""Chattanooga"""," ""Elon""",SC,111.4,114.9,116.2,57.8,14.9,23.5,25.9,41.2,Ernie Nestor,NA,0.443886," ""Elon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.7,63.6,16.4,21.9,30.9,SC,John Shulman," ""Chattanooga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,126.6,16.8,NA,0.150254
conf,A,2009,64.8,290660239,2009-03-07,200,64.8125," ""Nebraska"""," ""Baylor""",B12,105.7,82.6,101.8,53.4,18.5,8,50,94.5,Doc Sadler,NA,0.899127," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,51,24.7,25.8,25.5,B12,Scott Drew," ""Baylor""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,102,60.8,NA,0.747342
conf,A,2009,61.7,290660242,2009-03-07,200,61.712500000000006," ""Tulsa"""," ""Rice""",CUSA,95.8,83.2,97.2,45.7,16.2,20,52.2,83.4,Doug Wojcik,NA,0.432316," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,35.5,14.6,26.8,34.5,CUSA,Ben Braun," ""Rice""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,95.1,30.1,NA,0.739397
conf,A,2009,74,290660245,2009-03-07,200,74.0375," ""Texas A&M"""," ""Missouri""",B12,123.7,114,116.2,61.9,18.9,30,37.3,71.8,Mike Anderson,NA,0.888419," ""Missouri""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7,70,18.9,31.8,70,B12,Mark Turgeon," ""Texas A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.1,102.9,97.6,NA,0.928905
conf,A,2009,64.7,290660248,2009-03-07,200,64.7125," ""Houston"""," ""SMU""",CUSA,127.4,126.6,119,63,23.2,34.6,38,51.8,Matt Doherty,NA,0.827897," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.5,71.6,15.5,34.8,47.1,CUSA,Thomas Penders," ""Houston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.4,121.4,71.3,NA,0.356555
conf,A,2009,69.6,290660250,2009-03-07,200,69.575," ""Texas A&M Corpus Chris"""," ""UT Arlington""",Slnd,108.1,88.9,113.5,51.1,21.6,40.6,100,90.4,Perry Clark,NA,0.594938," ""Texas A&M Corpus Chris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,35.2,12.9,30.2,47.5,Slnd,Scott Cross," ""UT Arlington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,117.7,9.7,NA,0.407773
conf,A,2009,61.3,290660252,2009-03-07,200,61.3125," ""BYU"""," ""Air Force""",MWC,88.9,77.3,79.9,53.8,35.9,16.7,25.6,83.4,Jeff Reynolds,NA,0.931924," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,37.5,16.3,16.1,56.8,MWC,Dave Rose," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9,84.4,55,NA,0.3093
conf,A,2009,61.6,290660254,2009-03-07,200,61.6," ""Utah"""," ""TCU""",MWC,90.1,99.1,79.5,36.8,8.1,14.6,34,25,Jim Christian,NA,0.907757," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,55.8,19.5,25.8,26.9,MWC,Jim Boylen," ""Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,82.6,97,NA,0.518498
conf,A,2009,64.1,290660257,2009-03-07,200,64.13749999999999," ""Richmond"""," ""Xavier""",A10,119.3,117.2,116.9,50.9,15.6,42.1,45.6,55.1,Sean Miller,NA,0.705205," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.7,55.5,12.5,30,41.8,A10,Chris Mooney," ""Richmond""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,110.2,93,NA,0.87134
conf,A,2009,67.6,290660258,2009-03-07,200,67.625," ""Virginia"""," ""Maryland""",ACC,100.7,98.1,93.2,44.7,13.3,26.3,9.1,57.4,Gary Williams,NA,0.747973," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,52.2,26.6,32,52.2,ACC,Dave Leitao," ""Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,87.5,88.9,NA,0.784395
conf_t,N,2009,59.2,290660261,2009-03-07,225,66.5625," ""Albany"""," ""Vermont""",AE,86.6,74.7,84.1,45.6,28.5,32.3,48.9,84.5,Will Brown,NA,0.716701," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1,38.3,16.5,11.9,70.2,AE,Mike Lonergan," ""Vermont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,88.8,16.4,NA,0.297499
conf,A,2009,65.4,290660264,2009-03-07,200,65.44999999999999," ""Washington"""," ""Washington St.""",P10,105.3,90.7,91.7,40.7,16.8,25,38.9,84.8,Tony Bennett,NA,0.945733," ""Washington St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,45.5,18.3,40.6,41.8,P10,Lorenzo Romar," ""Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2,91.2,93.6,NA,0.823089
conf,A,2009,65.8,290660269,2009-03-07,225,74.05," ""Syracuse"""," ""Marquette""",BE,125.1,91.7,116.1,61.7,20.3,34.5,20.3,97.3,Jim Boeheim,NA,0.936729," ""Syracuse""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,40.7,13.5,45.1,30.7,BE,Buzz Williams," ""Marquette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,101.9,80.7,NA,0.909887
conf,A,2009,59.6,290660277,2009-03-07,200,59.6," ""Louisville"""," ""West Virginia""",BE,118.1,86.5,104,53.1,18.5,23.3,35.4,97.3,Rick Pitino,NA,0.955766," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,42.1,20.1,45.9,26.3,BE,Bob Huggins," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.8,94.9,90.8,NA,0.942533
conf,A,2009,60.3,290660279,2009-03-07,200,60.2625," ""Pacific"""," ""Cal St. Northridge""",BW,92.3,95.3,91.3,48.8,21.6,13.8,46.5,40.9,Bobby Braswell,NA,0.705404," ""Cal St. Northridge""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,44.3,21.6,43.2,35.8,BW,Bob Thomason," ""Pacific""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,92.7,82.5,NA,0.577883
conf_t,N,2009,70.1,290660294,2009-03-07,200,70.11250000000001," ""East Tennessee St."""," ""Jacksonville""",ASun,117.9,93.6,121.2,51.6,14.3,43.2,46.8,93.4,Murry Bartow,NA,0.583844," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,45.7,21.4,35.1,37.9,ASun,Cliff Warren," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8,116.8,14.1,NA,0.622114
conf_t,N,2009,60.8,290660295,2009-03-07,200,60.7875," ""Old Dominion"""," ""Hofstra""",CAA,87.6,83.3,83.9,38.5,14.8,21.1,34.6,64.2,Tom Pecora,NA,0.686773," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,39.3,18.1,38.1,33.9,CAA,Blaine Taylor," ""Old Dominion""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,88.4,50.2,NA,0.452367
conf_t,A,2009,70.1,290660304,2009-03-07,200,70.1375," ""Idaho St."""," ""Northern Colorado""",BSky,85.4,93.3,85.5,42.5,24.2,22.9,37.7,26.6,Tad Boyle,NA,0.531261," ""Northern Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,42.3,17.1,25,55.8,BSky,Joe O'Brien," ""Idaho St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3,86.8,61.2,NA,0.334709
conf_t,N,2009,73.8,290660315,2009-03-07,200,73.8," ""Niagara"""," ""Marist""",MAAC,72.9,99.1,67.8,36,16.3,17.8,43.9,2.8,Chuck Martin,NA,0.765787," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,47.5,17.6,35,50.8,MAAC,Joe Mihalich," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,76.4,97.9,NA,0.291883
conf,A,2009,60.8,290660328,2009-03-07,200,60.7625," ""Utah St."""," ""San Jose St.""",WAC,129.6,125.9,126.7,57.3,13.2,39.3,32.7,58.2,George Nessman,NA,0.861755," ""San Jose St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5,60.8,8.2,43.8,35,WAC,Stew Morrill," ""Utah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,128.9,72.1,NA,0.366076
conf_t,N,2009,51,290662046,2009-03-07,250,63.7625," ""Morehead St."""," ""Austin Peay""",OVC,98.3,98.2,105.1,44.4,18.8,36.1,48.1,50.3,Donnie Tyndall,NA,0.42543," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9,46.8,14.1,38.5,21,OVC,Dave Loos," ""Austin Peay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,106,40.4,NA,0.481621
conf_t,N,2009,72.5,290662066,2009-03-07,200,72.4875," ""Binghamton"""," ""Hartford""",AE,89.8,100.6,89.7,45.8,23.5,26.8,30.5,21.3,Dan Leibovitz,NA,0.473152," ""Hartford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,51.2,19.3,10,107.5,AE,Kevin Broadus," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,101.8,33.5,NA,0.131412
conf_t,A,2009,56.3,290662086,2009-03-07,200,56.2625," ""Butler"""," ""Wright St.""",Horz,110.8,100.5,101.3,49.1,14.2,29,15.1,75.4,Brad Brownell,NA,0.87969," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,46.3,17.8,32.1,75.6,Horz,Brad Stevens," ""Butler""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,105.3,78.5,NA,0.604106
conf,A,2009,67.7,290662110,2009-03-07,200,67.6625," ""Central Arkansas"""," ""McNeese St.""",Slnd,95.2,123.1,102,46.8,20.7,41.5,30.2,5,Dave Simmons,NA,0.156366," ""McNeese St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,52.6,19.2,47.4,48.3,Slnd,Rand Chappell," ""Central Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,113.5,53.6,NA,0.245276
conf,A,2009,68.4,290662116,2009-03-07,200,68.36250000000001," ""UCF"""," ""East Carolina""",CUSA,104.6,102.9,103.9,61.2,21.9,16,28.6,54.5,Mack McCarthy,NA,0.648075," ""East Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,44.8,16.1,38.1,25.4,CUSA,Kirk Speraw," ""UCF""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,97.7,44.1,NA,0.339179
conf,A,2009,63.1,290662132,2009-03-07,225,70.95," ""Seton Hall"""," ""Cincinnati""",BE,98.5,82.3,94.4,39,15.5,27.5,45.8,88.7,Bobby Gonzalez,NA,0.806123," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8,41,19.7,43.2,25.4,BE,Mick Cronin," ""Cincinnati""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,87.8,58.7,NA,0.72882
conf_t,N,2009,74,290662166,2009-03-07,200,74.0375," ""Davidson"""," ""Appalachian St.""",SC,102.3,111.4,91.8,41.4,27,36.6,41.4,27.4,Houston Fancher,NA,0.770772," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,53.5,10.8,19.4,57.9,SC,Bob McKillop," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,93.7,77.5,NA,0.279645
conf,A,2009,67.2,290662168,2009-03-07,200,67.2375," ""Dayton"""," ""Duquesne""",A10,102.4,106.8,90.7,43,16.4,25,31.6,38.1,Ron Everhart,NA,0.819218," ""Duquesne""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,58.3,20.8,33.3,42.6,A10,Brian Gregory," ""Dayton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,82.7,93.4,NA,0.657116
conf,A,2009,64,290662230,2009-03-07,200,63.975," ""Saint Joseph's"""," ""Fordham""",A10,102.8,92.9,111,56,25,46.4,46,76.1,Phil Martelli,NA,0.158598," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4,37.5,12.5,30.2,31.7,A10,Dereck Whittenburg," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,108,8.2,NA,0.602389
conf,A,2009,64.2,290662239,2009-03-07,200,64.225," ""UC Irvine"""," ""Cal St. Fullerton""",BW,96.9,92.9,101.2,54.6,23.4,29,14.8,61.9,Pat Douglass,NA,0.49953," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,44.9,17.1,32.4,23.7,BW,Bob Burton," ""Cal St. Fullerton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6,100.4,21.3,NA,0.306583
conf_t,N,2009,66.6,290662244,2009-03-07,200,66.5875," ""George Mason"""," ""James Madison""",CAA,85.2,90,79.6,30.6,16.5,32.6,32.3,34.6,Matt Brady,NA,0.693776," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6,38.5,18,35.9,63.5,CAA,Jim Larranaga," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8,78.7,82.2,NA,0.518226
conf,A,2009,53.5,290662294,2009-03-07,250,66.8875," ""Iowa"""," ""Penn St.""",B10,105.4,103.9,100.2,43.8,13.5,26.2,18.5,54.1,Ed DeChellis,NA,0.790819," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,55.2,16.4,36.4,29.3,B10,Todd Lickliter," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,93.3,91,NA,0.758991
conf,A,2009,75.6,290662296,2009-03-07,200,75.575," ""Jackson St."""," ""Alabama A&M""",SWAC,82.9,104.8,83.4,37.3,14.6,27.5,37.3,6.3,Vann Pettaway,NA,0.350096," ""Alabama A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9,55.7,29.1,40,14.8,SWAC,Tevester Anderson," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,101.2,30.3,NA,0.0517603
conf,A,2009,68.9,290662305,2009-03-07,200,68.9," ""Kansas"""," ""Texas""",B12,122.4,105,106,44.9,16,31.4,37.3,85.3,Rick Barnes,NA,0.95646," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,55.6,14.5,26.7,48.1,B12,Bill Self," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.8,98,96.2,NA,0.870549
