team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Houston,1870.2259340374999,1500,0,0,0,0,0,1858.973506625,1864.973506625,1894.973506625,1902.973506625,1903.973506625,1910.973506625,1931.973506625,1912.973506625,1932.973506625,1941.973506625,1944.973506625,1951.973506625,1966.973506625,1977.973506625,1982.973506625,1990.973506625,1916.973506625,1931.973506625,1890.973506625,1913.973506625,1935.973506625,1943.973506625,1950.973506625,1955.973506625,1962.973506625,1982.973506625,1988.973506625,1993.973506625,2027.973506625,2039.973506625,1992.973506625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1688,NA,1650,1500,1674.4,NA,1375.2,NA,1458.92,NA,1514.02,NA,1591.686,NA,1512.0489999999998,NA,1741.5303,NA,1664.3798499999998,NA,1919.649015,NA,1979.1384624999998,NA,1912.46393575,NA,1992.973506625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,1725.0179523984373,1500,0,0,0,0,0,1757.4913993906248,1779.4913993906248,1734.4913993906248,1738.4913993906248,1744.4913993906248,1746.4913993906248,1732.4913993906248,1761.4913993906248,1747.4913993906248,1740.4913993906248,1783.4913993906248,1799.4913993906248,1836.4913993906248,1848.4913993906248,1885.4913993906248,1855.4913993906248,1858.4913993906248,1869.4913993906248,1875.4913993906248,1822.4913993906248,1797.4913993906248,1785.4913993906248,1762.4913993906248,1766.4913993906248,1753.4913993906248,1767.4913993906248,1761.4913993906248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1700,NA,1911,1500,1525.5,NA,1613.05,NA,1563.1750000000002,NA,1712.5025,NA,1835.2037500000001,NA,1906.352625,NA,1971.7374375,NA,1621.7745062499998,NA,1685.4084843749997,NA,1791.2365940624998,NA,1814.2408423437496,NA,1761.4913993906248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa St.,1461.6940371164064,1500,0,0,0,0,0,1638.0716133984376,1615.0716133984376,1589.0716133984376,1549.0716133984376,1544.0716133984376,1553.0716133984376,1542.0716133984376,1538.0716133984376,1518.0716133984376,1501.0716133984376,1475.0716133984376,1467.0716133984376,1464.0716133984376,1458.0716133984376,1447.0716133984376,1437.0716133984376,1432.0716133984376,1426.0716133984376,1425.0716133984376,1410.0716133984376,1401.0716133984376,1397.0716133984376,1387.0716133984376,1383.0716133984376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1439,NA,1505.5,1500,1569.45,NA,1582.375,NA,1844.0225,NA,1844.72375,NA,1953.5686249999999,NA,1947.2014374999999,NA,1869.6713062499998,NA,1955.996084375,NA,1586.8994340625,NA,1838.24854234375,NA,1567.194101390625,NA,1383.0716133984376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Morris,1391.1272768617187,1500,0,0,0,0,0,1437.6326220703124,1427.6326220703124,1461.6326220703124,1423.6326220703124,1434.6326220703124,1393.6326220703124,1382.6326220703124,1356.6326220703124,1333.6326220703124,1328.6326220703124,1321.6326220703124,1290.6326220703124,1268.6326220703124,1311.6326220703124,1288.6326220703124,1278.6326220703124,1267.6326220703124,1259.6326220703124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1683,NA,1648.5,1500,1617.15,NA,1517.125,NA,1637.7075,NA,1585.99125,NA,1570.307875,NA,1582.9513124999999,NA,1305.56801875,NA,1328.669403125,NA,1298.0051071875,NA,1362.60337453125,NA,1537.703219421875,NA,1259.6326220703124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia Tech,1630.627245247656,1500,0,0,0,0,0,1682.0665125859373,1735.0665125859373,1762.0665125859373,1765.0665125859373,1708.0665125859373,1748.0665125859373,1751.0665125859373,1754.0665125859373,1759.0665125859373,1751.0665125859373,1764.0665125859373,1800.0665125859373,1809.0665125859373,1749.0665125859373,1777.0665125859373,1842.0665125859373,1781.0665125859373,1790.0665125859373,1744.0665125859373,1760.0665125859373,1740.0665125859373,1710.0665125859373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1757,NA,1669.5,1500,1733.85,NA,1733.7749999999999,NA,1592.0424999999998,NA,1509.1537499999997,NA,1407.1896249999995,NA,1415.3409374999997,NA,1808.8273562499996,NA,1774.0159593749997,NA,1767.6561865624997,NA,1918.03288109375,NA,1585.3132965156249,NA,1710.0665125859373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wichita St.,1738.3284724179687,1500,0,0,0,0,0,1748.6158330078124,1707.6158330078124,1689.6158330078124,1709.6158330078124,1730.6158330078124,1748.6158330078124,1739.6158330078124,1752.6158330078124,1790.6158330078124,1723.6158330078124,1733.6158330078124,1740.6158330078124,1746.6158330078124,1753.6158330078124,1794.6158330078124,1805.6158330078124,1811.6158330078124,1813.6158330078124,1800.6158330078124,1788.6158330078124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1415,NA,1592.5,1500,1694.75,NA,1898.125,NA,1915.4875,NA,1929.18125,NA,2032.236875,NA,1954.8728125,NA,1896.10746875,NA,1987.515578125,NA,1869.5900296875,NA,1793.04968828125,NA,1813.401853046875,NA,1788.6158330078124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1638.1846982109375,1500,0,0,0,0,0,1687.059066265625,1737.059066265625,1687.059066265625,1720.059066265625,1715.059066265625,1720.059066265625,1752.059066265625,1710.059066265625,1696.059066265625,1705.059066265625,1740.059066265625,1731.059066265625,1746.059066265625,1707.059066265625,1764.059066265625,1733.059066265625,1715.059066265625,1737.059066265625,1748.059066265625,1736.059066265625,1769.059066265625,1730.059066265625,1693.059066265625,1682.059066265625,1669.059066265625,1660.059066265625,1622.059066265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1680,NA,1341,1500,1397.5,NA,1477.05,NA,1909.775,NA,1912.0025,NA,1714.9337500000001,NA,1711.0676250000001,NA,1947.0139375,NA,1671.8272562500001,NA,1668.017809375,NA,1681.5570815625001,NA,1757.1838835937501,NA,1622.059066265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanford,1562.1783720179687,1500,0,0,0,0,0,1653.8313650078126,1640.8313650078126,1607.8313650078126,1629.8313650078126,1653.8313650078126,1678.8313650078126,1686.8313650078126,1661.8313650078126,1693.8313650078126,1705.8313650078126,1744.8313650078126,1680.8313650078126,1666.8313650078126,1683.8313650078126,1724.8313650078126,1688.8313650078126,1669.8313650078126,1693.8313650078126,1700.8313650078126,1667.8313650078126,1697.8313650078126,1715.8313650078126,1672.8313650078126,1656.8313650078126,1615.8313650078126,1586.8313650078126,1528.8313650078126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1823,NA,1666.5,1500,1613.15,NA,1564.525,NA,1866.2075,NA,1734.46125,NA,1784.0928750000003,NA,1819.3848125000002,NA,1626.92026875,NA,1558.275578125,NA,1687.2138696875,NA,1554.08960828125,NA,1659.208965046875,NA,1528.8313650078126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,1717.3817281000001,1500,0,0,0,0,0,1657.745895,1697.745895,1669.745895,1704.745895,1719.745895,1739.745895,1754.745895,1703.745895,1747.745895,1735.745895,1777.745895,1793.745895,1807.745895,1821.745895,1773.745895,1790.745895,1797.745895,1766.745895,1774.745895,1805.745895,1838.745895,1770.745895,1756.745895,1773.745895,1833.745895,1862.745895,1872.745895,1875.745895,1888.745895,1867.745895,1913.745895,1857.745895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1498,NA,1346,1500,1596.4,NA,1808,NA,1717.92,NA,1713.3600000000001,NA,1709.056,NA,1580.536,NA,1719.9848000000002,NA,1716.1532000000002,NA,1648.07204,NA,1731.88198,NA,1628.3626020000002,NA,1857.745895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina St.,1683.4171417109374,1500,0,0,0,0,0,1735.036063265625,1752.036063265625,1763.036063265625,1724.036063265625,1731.036063265625,1755.036063265625,1759.036063265625,1749.036063265625,1711.036063265625,1677.036063265625,1662.036063265625,1671.036063265625,1661.036063265625,1648.036063265625,1675.036063265625,1642.036063265625,1607.036063265625,1619.036063265625,1653.036063265625,1700.036063265625,1710.036063265625,1740.036063265625,1695.036063265625,1734.036063265625,1706.036063265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1450,NA,1599,1500,1677.5,NA,1547.45,NA,1812.975,NA,1808.7224999999999,NA,1785.2537499999999,NA,1802.2436249999998,NA,1659.6979375,NA,1541.5220562499999,NA,1748.670409375,NA,1816.7918215625,NA,1767.99703359375,NA,1706.036063265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richmond,1677.163500865625,1500,0,0,0,0,0,1647.47158559375,1705.47158559375,1718.47158559375,1728.47158559375,1695.47158559375,1717.47158559375,1725.47158559375,1689.47158559375,1719.47158559375,1694.47158559375,1721.47158559375,1741.47158559375,1693.47158559375,1704.47158559375,1677.47158559375,1690.47158559375,1720.47158559375,1690.47158559375,1657.47158559375,1625.47158559375,1673.47158559375,1664.47158559375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1518,NA,1614,1500,1799.4,NA,1867.9,NA,1589.77,NA,1614.255,NA,1599.0585,NA,1758.80575,NA,1573.120425,NA,1719.2019375,NA,1555.53709625,NA,1437.5291293750001,NA,1816.4256935625,NA,1664.47158559375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,1804.1139749328122,1500,0,0,0,0,0,1911.2461637968745,1895.2461637968745,1899.2461637968745,1903.2461637968745,1907.2461637968745,1879.2461637968745,1893.2461637968745,1897.2461637968745,1904.2461637968745,1909.2461637968745,1957.2461637968745,1962.2461637968745,1981.2461637968745,1916.2461637968745,1929.2461637968745,1935.2461637968745,1955.2461637968745,1966.2461637968745,1907.2461637968745,1893.2461637968745,1846.2461637968745,1850.2461637968745,1882.2461637968745,1894.2461637968745,1863.2461637968745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1554,NA,1541,1500,1585.7,NA,1651.1499999999999,NA,1700.2849999999999,NA,1770.4874999999997,NA,2029.3292499999998,NA,2008.8108749999997,NA,2031.2042124999998,NA,1850.2453687499997,NA,2060.4839481249996,NA,2170.3155846874997,NA,1908.3029767812498,NA,1863.2461637968745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,1493.2968499,1500,0,0,0,0,0,1621.288645,1559.288645,1524.288645,1558.288645,1549.288645,1511.288645,1491.288645,1467.288645,1455.288645,1428.288645,1423.288645,1420.288645,1468.288645,1502.288645,1460.288645,1436.288645,1430.288645,1424.288645,1417.288645,1441.288645,1423.288645,1466.288645,1432.288645,1423.288645,1421.288645,1415.288645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1582,NA,1834,1500,1905.6,NA,1840,NA,1801.6799999999998,NA,1635.84,NA,1641.424,NA,1551.464,NA,1728.1592,NA,1431.5188,NA,1630.20716,NA,1799.55922,NA,1618.841758,NA,1415.288645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas St.,1568.0984601414061,1500,0,0,0,0,0,1611.5518571484374,1571.5518571484374,1578.5518571484374,1532.5518571484374,1534.5518571484374,1574.5518571484374,1556.5518571484374,1580.5518571484374,1584.5518571484374,1562.5518571484374,1553.5518571484374,1532.5518571484374,1527.5518571484374,1511.5518571484374,1493.5518571484374,1488.5518571484374,1460.5518571484374,1453.5518571484374,1446.5518571484374,1441.5518571484374,1437.5518571484374,1427.5518571484374,1476.5518571484374,1529.5518571484374,1524.5518571484374,1534.5518571484374,1580.5518571484374,1577.5518571484374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1691,NA,1679.5,1500,1985.05,NA,1878.375,NA,1809.7024999999999,NA,1882.36375,NA,1739.0926249999998,NA,1639.2554375,NA,1691.35550625,NA,1733.454384375,NA,1833.1338440625,NA,1865.60323734375,NA,1597.741771890625,NA,1577.5518571484374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquette,1652.976836015625,1500,0,0,0,0,0,1715.2287740937497,1721.2287740937497,1688.2287740937497,1711.2287740937497,1718.2287740937497,1686.2287740937497,1721.2287740937497,1691.2287740937497,1684.2287740937497,1660.2287740937497,1676.2287740937497,1642.2287740937497,1686.2287740937497,1701.2287740937497,1657.2287740937497,1628.2287740937497,1614.2287740937497,1626.2287740937497,1615.2287740937497,1598.2287740937497,1591.2287740937497,1635.2287740937497,1693.2287740937497,1661.2287740937497,1678.2287740937497,1711.2287740937497,1653.2287740937497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1780,NA,1782,1500,1809,NA,1807.1,NA,1906.25,NA,1910.255,NA,1713.0025,NA,1597.57775,NA,1676.689625,NA,1747.6181374999999,NA,1749.8159562499998,NA,1783.1934193749998,NA,1754.5414965624998,NA,1653.2287740937497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,1753.9970276929685,1500,0,0,0,0,0,1777.4991422578123,1783.4991422578123,1786.4991422578123,1803.4991422578123,1758.4991422578123,1718.4991422578123,1725.4991422578123,1715.4991422578123,1757.4991422578123,1730.4991422578123,1695.4991422578123,1664.4991422578123,1694.4991422578123,1675.4991422578123,1732.4991422578123,1711.4991422578123,1725.4991422578123,1698.4991422578123,1683.4991422578123,1732.4991422578123,1739.4991422578123,1745.4991422578123,1781.4991422578123,1828.4991422578123,1780.4991422578123,1747.4991422578123,1797.4991422578123,1782.4991422578123,1818.4991422578123,1789.4991422578123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1597,NA,1748.5,1500,1898.35,NA,1683.725,NA,1630.3674999999998,NA,1785.30125,NA,1750.760875,NA,1828.9708125,NA,1868.7136687499997,NA,1718.0480781249998,NA,1712.6381396875,NA,1784.73349328125,NA,1864.158188546875,NA,1789.4991422578123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,1598.2965544226563,1500,0,0,0,0,0,1726.0871708359375,1735.0871708359375,1739.0871708359375,1743.0871708359375,1749.0871708359375,1755.0871708359375,1702.0871708359375,1742.0871708359375,1782.0871708359375,1838.0871708359375,1805.0871708359375,1850.0871708359375,1812.0871708359375,1779.0871708359375,1851.0871708359375,1794.0871708359375,1750.0871708359375,1737.0871708359375,1745.0871708359375,1771.0871708359375,1722.0871708359375,1689.0871708359375,1663.0871708359375,1617.0871708359375,1579.0871708359375,1547.0871708359375,1525.0871708359375,1554.0871708359375,1549.0871708359375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1541,NA,1675.5,1500,1761.05,NA,1552.1750000000002,NA,1749.4025000000001,NA,1727.3537500000002,NA,1844.497625,NA,1676.4549375000001,NA,1341.57675625,NA,1795.724859375,NA,1486.3354565625,NA,1773.88518609375,NA,1745.843230015625,NA,1549.0871708359375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi St.,1692.8357709203124,1500,0,0,0,0,0,1705.317702921875,1665.317702921875,1697.317702921875,1706.317702921875,1712.317702921875,1697.317702921875,1701.317702921875,1702.317702921875,1740.317702921875,1708.317702921875,1759.317702921875,1767.317702921875,1752.317702921875,1763.317702921875,1701.317702921875,1695.317702921875,1685.317702921875,1711.317702921875,1678.317702921875,1718.317702921875,1679.317702921875,1612.317702921875,1660.317702921875,1689.317702921875,1675.317702921875,1697.317702921875,1666.317702921875,1677.317702921875,1654.317702921875,1685.317702921875,1694.317702921875,1745.317702921875,1717.317702921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1768,NA,1753,1500,1770.9,NA,1658.35,NA,1633.445,NA,1447.2274999999997,NA,1427.6472499999998,NA,1504.9918749999997,NA,1642.7901124999999,NA,1550.8926187499999,NA,1796.283343125,NA,1843.4094571875,NA,1780.58973153125,NA,1717.317702921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,1796.736692325781,1500,0,0,0,0,0,1687.4559370546872,1713.4559370546872,1775.4559370546872,1751.4559370546872,1778.4559370546872,1787.4559370546872,1743.4559370546872,1768.4559370546872,1809.4559370546872,1827.4559370546872,1830.4559370546872,1835.4559370546872,1842.4559370546872,1812.4559370546872,1824.4559370546872,1835.4559370546872,1854.4559370546872,1893.4559370546872,1899.4559370546872,1913.4559370546872,1919.4559370546872,1865.4559370546872,1896.4559370546872,1836.4559370546872,1772.4559370546872,1801.4559370546872,1810.4559370546872,1822.4559370546872,1809.4559370546872,1843.4559370546872,1903.4559370546872,1945.4559370546872,1922.4559370546872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1707,NA,1775.5,1500,1598.85,NA,1712.0749999999998,NA,1335.6924999999999,NA,1559.46875,NA,1446.442125,NA,1544.0616875,NA,1729.96348125,NA,1784.200246875,NA,1817.0891678125,NA,1619.8046579687498,NA,1785.0290793281247,NA,1922.4559370546872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler,1653.2191975148435,1500,0,0,0,0,0,1693.4417807890622,1669.4417807890622,1637.4417807890622,1613.4417807890622,1652.4417807890622,1618.4417807890622,1609.4417807890622,1622.4417807890622,1595.4417807890622,1559.4417807890622,1605.4417807890622,1641.4417807890622,1626.4417807890622,1600.4417807890622,1588.4417807890622,1616.4417807890622,1648.4417807890622,1592.4417807890622,1548.4417807890622,1537.4417807890622,1595.4417807890622,1665.4417807890622,1639.4417807890622,1649.4417807890622,1619.4417807890622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1849,NA,1778.5,1500,2040.9499999999998,NA,1933.0249999999999,NA,1658.7974999999997,NA,1845.3062499999996,NA,1636.2923749999998,NA,1826.7380624999998,NA,1822.2567437499997,NA,1879.1497906249997,NA,1813.2519184374996,NA,1615.3708964062498,NA,1811.6610237343748,NA,1619.4417807890622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
