team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Bradley,1500,1499.9919214171873,0,0,0,0,0,1545.0337647031247,1578.0337647031247,1573.0337647031247,1540.0337647031247,1554.0337647031247,1517.0337647031247,1554.0337647031247,1526.0337647031247,1552.0337647031247,1535.0337647031247,1577.0337647031247,1534.0337647031247,1519.0337647031247,1546.0337647031247,1512.0337647031247,1533.0337647031247,1502.0337647031247,1509.0337647031247,1477.0337647031247,1524.0337647031247,1487.0337647031247,1477.0337647031247,1432.0337647031247,1435.0337647031247,1472.0337647031247,1447.0337647031247,1578.2501302187497,1546.2501302187497,1564.2501302187497,1532.2501302187497,1513.2501302187497,1549.2501302187497,1588.2501302187497,1579.6956653124998,1482.2325,1519,1614,1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1594,1500,1519,1500,1546.7,NA,1564.05,NA,1398.035,NA,1482.2325,NA,1433.52675,NA,1393.433125,NA,1358.7745875,NA,1493.41723125,NA,1511.3409918749999,NA,1579.6956653124998,NA,1588.2501302187497,NA,1447.0337647031247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSU,1500,1661.4332614742184,0,0,0,0,0,1582.515708945312,1605.515708945312,1652.515708945312,1692.515708945312,1660.515708945312,1622.515708945312,1659.515708945312,1676.515708945312,1643.515708945312,1680.515708945312,1719.515708945312,1690.515708945312,1645.515708945312,1609.515708945312,1634.515708945312,1608.515708945312,1584.515708945312,1627.515708945312,1659.515708945312,1700.515708945312,1660.515708945312,1677.515708945312,1700.515708945312,1720.515708945312,1704.515708945312,1731.515708945312,1735.515708945312,1772.515708945312,1740.515708945312,1595.2513566718746,1637.2513566718746,1675.3001020312497,1660.3001020312497,1675.3001020312497,1646.3001020312497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1557,1500,1596.5,1500,1536.35,NA,1437.125,NA,1532.4675,NA,1582.37125,NA,1591.9258750000001,NA,1620.6743124999998,NA,1548.91491875,NA,1442.6597531249997,NA,1567.0043521874998,NA,1646.3001020312497,NA,1637.2513566718746,NA,1740.515708945312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas A&M,1500,1526.8115263656248,0,0,0,0,0,1595.1596105937497,1571.1596105937497,1552.1596105937497,1511.1596105937497,1531.1596105937497,1571.1596105937497,1534.1596105937497,1551.1596105937497,1511.1596105937497,1496.1596105937497,1533.1596105937497,1495.1596105937497,1481.1596105937497,1456.1596105937497,1478.1596105937497,1487.1596105937497,1528.1596105937497,1502.1596105937497,1528.7724035624997,1500.7724035624997,1534.7724035624997,1506.7724035624997,1466.7724035624997,1487.7724035624997,1529.7724035624997,1565.7724035624997,1541.7724035624997,1522.7724035624997,1561.7724035624997,1585.7724035624997,1609.5780293749997,1567.5780293749997,1651.6112962499997,1697.6112962499997,1656.6112962499997,1737.5244249999998,1700.5244249999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1708,1500,1634,1500,1711.4,NA,1627.9,NA,1551.37,NA,1565.0549999999998,NA,1525.9384999999997,NA,1555.4857499999998,NA,1700.5244249999998,NA,1580.9079374999997,NA,1656.6112962499997,NA,1567.5780293749997,NA,1585.7724035624997,NA,1502.1596105937497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas Southern,1500,1508.0939302304687,0,0,0,0,0,1475.2205078828124,1449.2205078828124,1482.2205078828124,1502.2205078828124,1475.2205078828124,1497.2205078828124,1470.2205078828124,1428.2205078828124,1411.2205078828124,1388.2205078828124,1423.2205078828124,1416.2205078828124,1417.2205078828124,1442.2205078828124,1453.2205078828124,1457.2205078828124,1466.2205078828124,1460.2205078828124,1424.2205078828124,1425.2205078828124,1463.2205078828124,1482.2205078828124,1522.2205078828124,1555.2205078828124,1560.2205078828124,1407.6122542968749,1442.6122542968749,1413.6122542968749,1430.6122542968749,1392.6122542968749,1426.6122542968749,1444.0479357812499,1481.0479357812499,1520.0479357812499,1558.0479357812499,1583.0479357812499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1325,1500,1324.5,1500,1388.75,NA,1417.725,NA,1406.4875,NA,1511.56125,NA,1465.7268749999998,NA,1547.3318124999998,NA,1493.3839687499997,NA,1421.8915281249997,NA,1516.9609546874997,NA,1583.0479357812499,NA,1426.6122542968749,NA,1560.2205078828124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Kentucky,1500,1571.520607483594,0,0,0,0,0,1593.7940846015626,1627.7940846015626,1602.7940846015626,1566.7940846015626,1533.7940846015626,1517.7940846015626,1540.7940846015626,1572.7940846015626,1551.7940846015626,1548.7940846015626,1519.7940846015626,1527.7940846015626,1498.7940846015626,1535.7940846015626,1567.7940846015626,1591.7940846015626,1607.7940846015626,1577.7940846015626,1613.7940846015626,1585.7940846015626,1614.7940846015626,1574.7940846015626,1546.7940846015626,1562.7940846015626,1596.7940846015626,1623.7940846015626,1605.7940846015626,1599.7940846015626,1581.7940846015626,1571.1826976562502,1533.1826976562502,1561.1826976562502,1602.1826976562502,1569.1826976562502,1696.6240059375002,1725.6240059375002,1691.6240059375002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1679,1500,1662.5,1500,1586.95,NA,1465.225,NA,1532.6975,NA,1565.91625,NA,1502.7673750000001,NA,1498.1585625000002,NA,1548.9094937500001,NA,1427.9023156250003,NA,1691.6240059375002,NA,1569.1826976562502,NA,1602.0785506093753,NA,1581.7940846015626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,1500,1575.8445812203126,0,0,0,0,0,1630.470519921875,1664.470519921875,1694.470519921875,1675.470519921875,1653.470519921875,1616.470519921875,1578.470519921875,1624.470519921875,1588.470519921875,1626.470519921875,1656.470519921875,1693.470519921875,1676.470519921875,1639.470519921875,1653.470519921875,1680.470519921875,1636.470519921875,1612.470519921875,1577.470519921875,1614.470519921875,1581.470519921875,1618.470519921875,1598.470519921875,1589.470519921875,1613.470519921875,1583.470519921875,1567.69773753125,1597.69773753125,1565.69773753125,1582.69773753125,1613.69773753125,1628.7388371875,1517.1352499999998,1550.1352499999998,1517.1352499999998,1756,1795,1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1592,1500,1769,1500,1660.1,NA,1574.75,NA,1764.405,NA,1635.6274999999998,NA,1517.1352499999998,NA,1483.2558749999998,NA,1457.7685124999998,NA,1512.8610187499999,NA,1607.761063125,NA,1628.7388371875,NA,1613.69773753125,NA,1583.470519921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma St.,1500,1604.111010521875,0,0,0,0,0,1599.20446353125,1625.20446353125,1662.20446353125,1627.20446353125,1593.20446353125,1615.20446353125,1585.20446353125,1610.20446353125,1647.20446353125,1616.20446353125,1644.20446353125,1669.20446353125,1636.20446353125,1671.20446353125,1684.20446353125,1650.20446353125,1659.20446353125,1621.20446353125,1586.20446353125,1592.20446353125,1618.20446353125,1648.20446353125,1625.20446353125,1647.20446353125,1674.20446353125,1653.20446353125,1691.20446353125,1665.20446353125,1673.20446353125,1644.20446353125,1640.6959291875,1606.6959291875,1674.78365875,1644.78365875,1618.78365875,1589.78365875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1578,1500,1662,1500,1633.4,NA,1617.3,NA,1554.67,NA,1569.525,NA,1673.1635,NA,1581.4392500000001,NA,1514.6686750000001,NA,1688.7661125,NA,1589.78365875,NA,1569.521663125,NA,1606.6959291875,NA,1644.20446353125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Penn St.,1500,1604.4902689703124,0,0,0,0,0,1615.085862421875,1595.085862421875,1563.085862421875,1609.085862421875,1638.085862421875,1601.085862421875,1630.085862421875,1645.085862421875,1617.085862421875,1622.085862421875,1593.085862421875,1627.085862421875,1660.085862421875,1625.085862421875,1637.085862421875,1615.085862421875,1578.085862421875,1596.085862421875,1631.085862421875,1613.085862421875,1572.085862421875,1606.085862421875,1642.085862421875,1634.085862421875,1659.085862421875,1708.15779253125,1676.15779253125,1647.15779253125,1640.15779253125,1617.15779253125,1583.15779253125,1651.6898871874998,1668.376163125,1643.376163125,1612.376163125,1650.376163125,1680.376163125,1719.376163125,1754.376163125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1532,1500,1649,1500,1576.1,NA,1630.75,NA,1535.205,NA,1532.8274999999999,NA,1559.97525,NA,1581.835875,NA,1552.9105124999999,NA,1555.0060187499998,NA,1754.376163125,NA,1651.6898871874998,NA,1583.15779253125,NA,1659.085862421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Providence,1500,1609.8326666359371,0,0,0,0,0,1687.1698880156248,1643.1698880156248,1616.1698880156248,1573.1698880156248,1553.1698880156248,1590.1698880156248,1626.1698880156248,1596.1698880156248,1578.1698880156248,1613.1698880156248,1604.1698880156248,1622.1698880156248,1591.1698880156248,1629.1698880156248,1607.1698880156248,1628.1698880156248,1607.1698880156248,1565.1698880156248,1541.1698880156248,1577.1698880156248,1609.1698880156248,1581.1698880156248,1618.1698880156248,1583.1698880156248,1615.1698880156248,1575.1698880156248,1670.82574209375,1696.82574209375,1730.82574209375,1699.82574209375,1740.82574209375,1677.1900565624999,1642.1900565624999,1599.1900565624999,1654.102379375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1584,1500,1561,1500,1574.7,NA,1468.6499999999999,NA,1528.7349999999997,NA,1561.9624999999999,NA,1670.6017499999998,NA,1631.8896249999998,NA,1605.1253375,NA,1597.1295562499997,NA,1654.102379375,NA,1599.1900565624999,NA,1740.82574209375,NA,1575.1698880156248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Diego St.,1500,1625.0777378789062,0,0,0,0,0,1631.1118067734374,1658.1118067734374,1627.1118067734374,1663.1118067734374,1625.1118067734374,1669.1118067734374,1634.1118067734374,1666.1118067734374,1636.1118067734374,1609.1118067734374,1629.1118067734374,1657.1118067734374,1698.1118067734374,1727.1118067734374,1759.1118067734374,1773.1118067734374,1743.1118067734374,1708.1118067734374,1685.1118067734374,1705.1118067734374,1712.1118067734374,1682.1118067734374,1656.1118067734374,1639.1118067734374,1664.1118067734374,1701.1118067734374,1660.1118067734374,1674.0727816406247,1649.0727816406247,1679.0727816406247,1650.0727816406247,1577.5847198437498,1583.5847198437498,1668.01940625,1703.01940625,1658.01940625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1525,1500,1623.5,1500,1636.25,NA,1749.175,NA,1600.4625,NA,1641.9837499999999,NA,1693.130625,NA,1640.1604374999997,NA,1658.01940625,NA,1557.0578343749999,NA,1670.9347390624998,NA,1583.5847198437498,NA,1650.0727816406247,NA,1660.1118067734374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas Tech,1500,1637.4411289609375,0,0,0,0,0,1716.1531387656248,1736.1531387656248,1698.1531387656248,1722.1531387656248,1754.1531387656248,1724.1531387656248,1691.1531387656248,1666.1531387656248,1679.1531387656248,1672.1531387656248,1635.1531387656248,1602.1531387656248,1646.1531387656248,1674.1531387656248,1652.1531387656248,1673.1531387656248,1699.1531387656248,1718.1531387656248,1682.1531387656248,1640.1531387656248,1654.1531387656248,1628.1531387656248,1648.1531387656248,1673.1531387656248,1697.1531387656248,1668.1531387656248,1663.1531387656248,1698.1531387656248,1687.1531387656248,1659.2151985937498,1646.2151985937498,1744.4851315624999,1736.4851315624999,1778.4851315624999,1821.4851315624999,1852.4851315624999,1877.4851315624999,1843.4851315624999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1540,1500,1551,1500,1625.5,NA,1589.05,NA,1388.1750000000002,NA,1434.8025,NA,1553.85375,NA,1552.367625,NA,1574.3399375,NA,1557.88025625,NA,1748.242109375,NA,1843.4851315624999,NA,1646.2151985937498,NA,1687.1531387656248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanderbilt,1500,1540.4864601226564,0,0,0,0,0,1503.2155458359373,1539.2155458359373,1504.2155458359373,1503.2155458359373,1471.2155458359373,1502.2155458359373,1469.2155458359373,1504.2155458359373,1522.2155458359373,1526.2155458359373,1488.2155458359373,1522.2155458359373,1559.2155458359373,1570.2155458359373,1547.2155458359373,1594.2155458359373,1570.2155458359373,1606.2155458359373,1567.2155458359373,1597.2155458359373,1574.2155458359373,1612.2155458359373,1594.2155458359373,1620.2155458359373,1593.2155458359373,1516.595624015625,1489.595624015625,1459.595624015625,1427.595624015625,1471.595624015625,1509.595624015625,1479.595624015625,1793.089259375,1750.089259375,1714.089259375,1713.6425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1547,1500,1617.5,1500,1631.85,NA,1640.175,NA,1713.6425,NA,1578.87375,NA,1490.5296249999997,NA,1670.9269375,NA,1607.62235625,NA,1714.089259375,NA,1526.3313365625,NA,1471.39244609375,NA,1479.595624015625,NA,1593.2155458359373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,1500,1515.5897442078126,0,0,0,0,0,1489.307541046875,1519.307541046875,1490.307541046875,1465.307541046875,1467.307541046875,1504.307541046875,1549.307541046875,1516.307541046875,1543.307541046875,1508.307541046875,1474.307541046875,1456.307541046875,1428.307541046875,1473.307541046875,1502.307541046875,1482.307541046875,1498.307541046875,1466.307541046875,1435.307541046875,1471.307541046875,1500.307541046875,1541.307541046875,1496.307541046875,1464.307541046875,1472.307541046875,1450.307541046875,1491.307541046875,1526.307541046875,1533.11991228125,1494.11991228125,1465.11991228125,1508.11991228125,1630.2290687500001,1586.2290687500001,1609.9332500000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1566,1500,1549,1500,1699.3,NA,1564.3500000000001,NA,1555.9650000000001,NA,1634.2875000000001,NA,1609.9332500000003,NA,1582.2528750000001,NA,1667.1064125000003,NA,1586.2290687500001,NA,1411.2464581250001,NA,1487.4919496875,NA,1508.11991228125,NA,1526.307541046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston,1500,1696.6630845125,0,0,0,0,0,1705.391215875,1679.391215875,1717.391215875,1692.391215875,1676.391215875,1711.391215875,1730.391215875,1699.391215875,1736.391215875,1710.391215875,1697.391215875,1684.391215875,1721.391215875,1750.391215875,1770.391215875,1795.391215875,1746.391215875,1773.391215875,1733.391215875,1773.391215875,1801.391215875,1839.391215875,1803.391215875,1802.391215875,1775.391215875,1817.391215875,1851.391215875,1813.391215875,1839.391215875,1835.391215875,1793.391215875,1767.3736275,1750.3736275,1708.3736275,1751.3736275,1779.3736275,1760.3736275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1636,1500,1558,1500,1606.8,NA,1448.8000000000002,NA,1484.44,NA,1522.8600000000001,NA,1531.7620000000002,NA,1538.739,NA,1642.8981,NA,1548.07075,NA,1727.904805,NA,1760.3736275,NA,1666.55825525,NA,1793.391215875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,1500,1607.7119203124998,0,0,0,0,0,1663.7409218750001,1674.7409218750001,1632.7409218750001,1666.7409218750001,1647.7409218750001,1612.7409218750001,1599.7409218750001,1620.7409218750001,1622.7409218750001,1653.7409218750001,1694.7409218750001,1710.7409218750001,1725.7409218750001,1701.7409218750001,1724.7409218750001,1705.7409218750001,1665.7409218750001,1686.7409218750001,1660.7409218750001,1622.7409218750001,1592.7409218750001,1615.7409218750001,1586.7409218750001,1561.7409218750001,1564.7409218750001,1594.7409218750001,1616.7409218750001,1637.47153125,1674.47153125,1643.47153125,1664.47153125,1601.0171875,1644.0171875,1635.0171875,1764.1125,1802.1125,1752.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1580,1500,1740,1500,1510,NA,1530,NA,1505,NA,1557.5,NA,1677.25,NA,1675.875,NA,1752.1125,NA,1615.8187500000001,NA,1586.5431250000001,NA,1635.0171875,NA,1664.47153125,NA,1616.7409218750001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa St.,1500,1493.10373728125,0,0,0,0,0,1535.3559236874999,1504.3559236874999,1479.3559236874999,1440.3559236874999,1480.3559236874999,1463.3559236874999,1497.3559236874999,1531.3559236874999,1487.3559236874999,1452.3559236874999,1409.3559236874999,1439.3559236874999,1479.3559236874999,1509.3559236874999,1467.3559236874999,1446.3559236874999,1440.3559236874999,1466.3559236874999,1512.3559236874999,1480.3559236874999,1449.3559236874999,1425.3559236874999,1447.3559236874999,1472.3559236874999,1616.085918125,1602.085918125,1556.085918125,1533.085918125,1543.085918125,1511.085918125,1489.085918125,1523.085918125,1687.37654875,1723.37654875,1689.37654875,1725.8850000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1480,1500,1496,1500,1608,NA,1595.8,NA,1647.3000000000002,NA,1705.39,NA,1725.8850000000002,NA,1696.5595,NA,1683.0452500000001,NA,1753.490475,NA,1534.6588125,NA,1689.37654875,NA,1523.085918125,NA,1472.3559236874999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Morris,1500,1453.4510589484373,0,0,0,0,0,1441.831561890625,1461.831561890625,1496.831561890625,1461.831561890625,1483.831561890625,1446.831561890625,1460.831561890625,1423.831561890625,1393.831561890625,1433.831561890625,1402.831561890625,1370.831561890625,1355.831561890625,1390.831561890625,1368.831561890625,1397.831561890625,1373.831561890625,1403.831561890625,1492.1175933437498,1523.1175933437498,1526.1175933437498,1485.1175933437498,1460.1175933437498,1494.1175933437498,1536.1175933437498,1500.1175933437498,1476.1175933437498,1448.1175933437498,1437.1175933437498,1471.1175933437498,1439.1175933437498,1474.1175933437498,1505.1175933437498,1588.940625,1553.940625,1458.73175,1608.1350000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1574,1500,1499,1500,1568.7,NA,1515.05,NA,1608.1350000000002,NA,1538.5825,NA,1458.73175,NA,1553.940625,NA,1467.5898375000002,NA,1418.97710625,NA,1407.765504375,NA,1437.5758840624999,NA,1505.1175933437498,NA,1403.831561890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia Tech,1500,1556.7279869992187,0,0,0,0,0,1594.7377676953124,1629.7377676953124,1657.7377676953124,1622.7377676953124,1576.7377676953124,1610.7377676953124,1647.7377676953124,1658.7377676953124,1621.7377676953124,1646.7377676953124,1665.7377676953124,1655.7377676953124,1631.7377676953124,1592.7377676953124,1631.7377676953124,1670.7377676953124,1631.7377676953124,1615.7377676953124,1577.7377676953124,1621.7377676953124,1633.7377676953124,1605.7377676953124,1462.863677171875,1435.863677171875,1472.863677171875,1448.863677171875,1452.863677171875,1476.863677171875,1497.863677171875,1537.863677171875,1551.863677171875,1512.863677171875,1714.35309703125,1701.35309703125,1724.35309703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1719,1500,1620.5,1500,1571.9499999999998,NA,1601.125,NA,1576.1475,NA,1466.41125,NA,1525.0498750000002,NA,1506.4483125000002,NA,1675.7391187500002,NA,1631.804053125,NA,1615.6237621875,NA,1724.35309703125,NA,1512.863677171875,NA,1605.7377676953124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
