team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Mississippi,1639.4539739679688,1500,0,0,0,0,0,1623.8909095078125,1634.8909095078125,1642.8909095078125,1660.8909095078125,1651.8909095078125,1658.8909095078125,1628.8909095078125,1610.8909095078125,1654.8909095078125,1628.8909095078125,1609.8909095078125,1583.8909095078125,1646.8909095078125,1670.8909095078125,1647.8909095078125,1612.8909095078125,1634.8909095078125,1656.8909095078125,1715.8909095078125,1738.8909095078125,1691.8909095078125,1728.8909095078125,1693.8909095078125,1724.8909095078125,1740.8909095078125,1760.8909095078125,1745.8909095078125,1711.8909095078125,1663.695064046875,1686.695064046875,1659.695064046875,1611.695064046875,1686.81125828125,1754.651778125,1785.651778125,1746.651778125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1689,NA,1556.5,1500,1759.95,NA,1644.925,NA,1712.4475000000002,NA,1890.70125,NA,1674.084875,NA,1748.2528125,NA,1714.35186875,NA,1746.651778125,NA,1527.6314496875,NA,1686.81125828125,NA,1611.695064046875,NA,1711.8909095078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Old Dominion,1532.7617100992186,1500,0,0,0,0,0,1526.8898406953124,1550.8898406953124,1582.8898406953124,1557.8898406953124,1576.8898406953124,1538.8898406953124,1567.8898406953124,1575.8898406953124,1586.8898406953124,1546.8898406953124,1565.8898406953124,1576.8898406953124,1538.8898406953124,1551.8898406953124,1572.8898406953124,1552.8898406953124,1591.8898406953124,1599.8898406953124,1609.8898406953124,1630.8898406953124,1617.8898406953124,1589.8898406953124,1518.3892991718749,1486.3892991718749,1508.3892991718749,1527.3892991718749,1508.3892991718749,1486.3892991718749,1504.3892991718749,1533.3892991718749,1497.3892991718749,1459.3892991718749,1691.65063703125,1716.65063703125,1700.65063703125,1695.9479187499999,1726.9479187499999,1736.9479187499999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1557,NA,1738.5,1500,1812.35,NA,1878.725,NA,1684.0674999999999,NA,1314.65125,NA,1549.5458749999998,NA,1698.1683125,NA,1736.9479187499999,NA,1592.9244531250001,NA,1723.5466021875,NA,1700.65063703125,NA,1459.3892991718749,NA,1589.8898406953124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh,1546.2456599695308,1500,0,0,0,0,0,1486.7477981171871,1503.7477981171871,1532.7477981171871,1542.7477981171871,1571.7477981171871,1619.7477981171871,1596.7477981171871,1625.7477981171871,1671.7477981171871,1704.7477981171871,1691.7477981171871,1664.7477981171871,1606.7477981171871,1655.7477981171871,1648.7477981171871,1631.7477981171871,1620.7477981171871,1611.7477981171871,1600.7477981171871,1617.7477981171871,1601.7477981171871,1566.7477981171871,1637.9058697031246,1664.9058697031246,1611.9058697031246,1586.9058697031246,1581.9058697031246,1573.9058697031246,1540.9058697031246,1532.9058697031246,1519.9058697031246,1560.9058697031246,1542.9058697031246,1877.505125,1906.505125,1889.505125,1729.1525,1744.1525,1760.1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1801,NA,1971.5,1500,1868.05,NA,1999.475,NA,1760.1525,NA,1856.91875,NA,1889.505125,NA,1660.8281874999998,NA,1750.2656312499998,NA,1658.3812718749998,NA,1380.2703253124996,NA,1517.6495442187497,NA,1542.9058697031246,NA,1566.7477981171871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1792.0401710875,1500,0,0,0,0,0,1665.7523881250002,1619.7523881250002,1643.7523881250002,1689.7523881250002,1669.7523881250002,1686.7523881250002,1669.7523881250002,1697.7523881250002,1727.7523881250002,1772.7523881250002,1809.7523881250002,1829.7523881250002,1872.7523881250002,1898.7523881250002,1948.7523881250002,1957.7523881250002,1970.7523881250002,1940.7523881250002,1958.7523881250002,1935.7523881250002,1941.7523881250002,1952.7523881250002,1955.7523881250002,1912.7523881250002,1925.7523881250002,1937.7523881250002,1949.7523881250002,1966.7523881250002,1981.7523881250002,1988.7523881250002,1995.7523881250002,2016.7523881250002,1968.7523881250002,1672.1525325,1771.456635,1760.456635,1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1582,NA,1634,1500,1661.6,NA,1818,NA,1769.48,NA,1791.1399999999999,NA,1622.4139999999998,NA,1675.549,NA,1667.4986999999999,NA,1706.41405,NA,1760.456635,NA,1672.1525325,NA,1692.2132567500003,NA,1968.7523881250002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BYU,1781.3049276124998,1500,0,0,0,0,0,1746.8544088749998,1757.8544088749998,1706.8544088749998,1730.8544088749998,1748.8544088749998,1715.8544088749998,1740.8544088749998,1787.8544088749998,1793.8544088749998,1799.8544088749998,1789.8544088749998,1821.8544088749998,1840.8544088749998,1842.8544088749998,1848.8544088749998,1816.8544088749998,1824.8544088749998,1827.8544088749998,1813.8544088749998,1830.8544088749998,1849.8544088749998,1855.8544088749998,1875.8544088749998,1882.8544088749998,1871.8544088749998,1827.8544088749998,1832.2590772499998,1837.2590772499998,1890.2590772499998,1902.2590772499998,1891.2590772499998,1650.7495674999998,1742.9476449999997,1729.9476449999997,1712.9476449999997,1821.6268999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1784,NA,1796,1500,1877.1999999999998,NA,1960.3999999999999,NA,1766.3599999999997,NA,1768.2999999999997,NA,1767.0579999999998,NA,1817.0189999999998,NA,1821.6268999999998,NA,1660.9191499999997,NA,1712.9476449999997,NA,1650.7495674999998,NA,1891.2590772499998,NA,1827.8544088749998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1846.8298551859375,1500,0,0,0,0,0,1691.201294515625,1693.201294515625,1700.201294515625,1680.201294515625,1740.201294515625,1725.201294515625,1767.201294515625,1753.201294515625,1795.201294515625,1815.201294515625,1837.201294515625,1860.201294515625,1830.201294515625,1800.201294515625,1819.201294515625,1842.201294515625,1860.201294515625,1892.201294515625,1896.201294515625,1900.201294515625,1928.201294515625,1885.201294515625,1889.201294515625,1910.201294515625,1976.201294515625,1997.201294515625,2013.201294515625,2043.201294515625,2055.201294515625,2060.201294515625,2012.2012945156248,1615.6198265625,1586.6198265625,1728.0617562500001,1777.96975,1727.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1608,NA,1725,1500,1727.9,NA,1771.45,NA,1594.0949999999998,NA,1763.4824999999998,NA,1777.96975,NA,1657.0296250000001,NA,1597.9057375,NA,1728.0617562500001,NA,1540.4025993750001,NA,1586.6198265625,NA,1802.43069309375,NA,2012.2012945156248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,1791.5283108273438,1500,0,0,0,0,0,1736.0904686640624,1743.0904686640624,1747.0904686640624,1784.0904686640624,1806.0904686640624,1812.0904686640624,1797.0904686640624,1832.0904686640624,1800.0904686640624,1816.0904686640624,1832.0904686640624,1866.0904686640624,1892.0904686640624,1907.0904686640624,1851.0904686640624,1828.0904686640624,1846.0904686640624,1826.0904686640624,1808.0904686640624,1837.0904686640624,1880.0904686640624,1916.0904686640624,1925.0904686640624,1901.0904686640624,1948.0904686640624,1954.0904686640624,1963.0904686640624,1974.0904686640624,1944.0904686640624,1957.0904686640624,1908.0904686640624,1749.61780390625,1732.61780390625,1777.61780390625,1767.61780390625,1882.96625,1836.96625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1419,NA,1522.5,1500,1450.95,NA,1494.225,NA,1653.3975,NA,1836.96625,NA,1724.502375,NA,1846.3410625000001,NA,1842.52124375,NA,1723.162940625,NA,1599.3378434375,NA,1767.61780390625,NA,1791.610254984375,NA,1908.0904686640624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami FL,1558.7794750320309,1500,0,0,0,0,0,1626.4491124921872,1636.4491124921872,1664.4491124921872,1626.4491124921872,1578.4491124921872,1590.4491124921872,1583.4491124921872,1579.4491124921872,1570.4491124921872,1608.4491124921872,1553.4491124921872,1595.4491124921872,1566.4491124921872,1528.4491124921872,1523.4491124921872,1491.4491124921872,1516.4491124921872,1506.4491124921872,1494.4491124921872,1472.4491124921872,1466.4491124921872,1461.4491124921872,1457.4491124921872,1476.4491124921872,1511.4491124921872,1543.4491124921872,1537.4491124921872,1639.5163959531246,1632.5163959531246,1655.5163959531246,1633.5163959531246,1635.6363817187498,1794.9090218749998,1958.57613125,1929.57613125,1804.4031875,1825.4031875,1810.4031875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1671,NA,1671.5,1500,1692.05,NA,1725.4750000000001,NA,1708.3525000000002,NA,1964.81875,NA,1707.915125,NA,1810.4031875,NA,1929.57613125,NA,1794.9090218749998,NA,1812.3273503124997,NA,1635.6363817187498,NA,1633.5163959531246,NA,1537.4491124921872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,1784.3438844085933,1500,0,0,0,0,0,1676.0963413515622,1697.0963413515622,1711.0963413515622,1735.0963413515622,1742.0963413515622,1747.0963413515622,1753.0963413515622,1774.0963413515622,1820.0963413515622,1771.0963413515622,1754.0963413515622,1781.0963413515622,1754.0963413515622,1728.0963413515622,1743.0963413515622,1761.0963413515622,1784.0963413515622,1768.0963413515622,1794.0963413515622,1802.0963413515622,1829.0963413515622,1855.0963413515622,1898.0963413515622,1916.0963413515622,1931.0963413515622,1936.0963413515622,1948.0963413515622,1912.0963413515622,1937.0963413515622,1949.0963413515622,1953.0963413515622,1932.0963413515622,1713.5671726562498,1697.5671726562498,1772.8959759374998,1863.7306156249997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1703,NA,1452.5,1500,1518.15,NA,1548.825,NA,1538.8574999999998,NA,1689.07625,NA,1716.195375,NA,1857.8205625,NA,1646.76889375,NA,1863.7306156249997,NA,1772.8959759374998,NA,1697.5671726562498,NA,1727.6523791093746,NA,1932.0963413515622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida St.,1853.5550842742186,1500,0,0,0,0,0,1911.5558169453125,1917.5558169453125,1936.5558169453125,1946.5558169453125,1887.5558169453125,1892.5558169453125,1856.5558169453125,1879.5558169453125,1896.5558169453125,1927.5558169453125,1945.5558169453125,1950.5558169453125,1901.5558169453125,1906.5558169453125,1953.5558169453125,1962.5558169453125,1968.5558169453125,1928.5558169453125,1932.5558169453125,1878.5558169453125,1898.5558169453125,1871.5558169453125,1891.5558169453125,1932.5558169453125,1901.5558169453125,1974.2572526718748,1992.2572526718748,2013.2572526718748,1999.2572526718748,2006.2572526718748,2009.2572526718748,1994.7573020312498,2040.7573020312498,2010.7573020312498,2020.7573020312498,2044.7573020312498,2009.7573020312498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1621,NA,1786.5,1500,1743.55,NA,1854.725,NA,1905.4274999999998,NA,1634.13125,NA,1776.693875,NA,1683.5863124999998,NA,1729.8013187499996,NA,1825.9765531249998,NA,1877.9286721874996,NA,2009.7573020312498,NA,2009.2572526718748,NA,1901.5558169453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1734.7839523789062,1500,0,0,0,0,0,1658.0180857734374,1671.0180857734374,1694.0180857734374,1683.0180857734374,1707.0180857734374,1744.0180857734374,1773.0180857734374,1788.0180857734374,1754.0180857734374,1736.0180857734374,1758.0180857734374,1730.0180857734374,1694.0180857734374,1737.0180857734374,1764.0180857734374,1748.0180857734374,1775.0180857734374,1802.0180857734374,1836.0180857734374,1852.0180857734374,1864.0180857734374,1846.0180857734374,1809.0180857734374,1665.583031640625,1683.583031640625,1660.583031640625,1676.583031640625,1703.583031640625,1722.583031640625,1761.583031640625,1767.583031640625,1574.42189984375,1567.42189984375,1890.0874062499997,1908.0874062499997,1892.0874062499997,1984.9706250000002,2013.9706250000002,2059.970625,2082.970625,2051.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1745,NA,1979.5,1500,1676.25,NA,2051.975,NA,1744.8625,NA,1783.02375,NA,2082.970625,NA,1758.3924375,NA,1892.0874062499997,NA,1636.5614343749999,NA,1562.9069390625,NA,1567.42189984375,NA,1767.583031640625,NA,1809.0180857734374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,1705.6438833085936,1500,0,0,0,0,0,1787.8218643515625,1814.8218643515625,1823.8218643515625,1825.8218643515625,1830.8218643515625,1831.8218643515625,1872.8218643515625,1827.8218643515625,1844.8218643515625,1864.8218643515625,1870.8218643515625,1814.8218643515625,1777.8218643515625,1789.8218643515625,1833.8218643515625,1811.8218643515625,1842.8218643515625,1854.8218643515625,1817.8218643515625,1831.8218643515625,1778.8218643515625,1794.8218643515625,1765.8218643515625,1799.8218643515625,1834.8218643515625,1819.8218643515625,1776.8218643515625,1683.109837109375,1712.109837109375,1766.109837109375,1724.109837109375,2074.22315265625,2019.22315265625,2026.22315265625,2036.22315265625,2009.22315265625,1913.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1895,NA,1778.5,1500,1913.75,NA,1708.425,NA,1753.3375,NA,1726.19625,NA,1920.099375,NA,1637.9085624999998,NA,1572.9840937499998,NA,1636.8646156249997,NA,1928.3275359374998,NA,2009.22315265625,NA,1724.109837109375,NA,1776.8218643515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baylor,1978.87868993125,1500,0,0,0,0,0,1833.3920651875,1859.3920651875,1879.3920651875,1888.3920651875,1906.3920651875,1907.3920651875,1909.3920651875,1910.3920651875,1921.3920651875,1939.3920651875,1960.3920651875,1985.3920651875,2004.3920651875,2028.3920651875,2032.3920651875,2045.3920651875,2070.3920651875,2071.3920651875,2020.3920651875,2040.3920651875,2055.3920651875,2069.3920651875,2072.3920651875,2027.3920651875,2032.3920651875,2047.3920651875,2068.3920651875,2089.3920651875,2126.3920651875,2173.3920651875,1814.0698987499998,1771.0698987499998,1802.0698987499998,1788.0698987499998,1981.8689999999997,1942.8689999999997,1965.7799999999997,1766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1612,NA,1766,1500,1961.6,NA,1634.6,NA,1965.7799999999997,NA,1886.2699999999998,NA,1942.8689999999997,NA,1904.3154999999997,NA,1824.0184499999996,NA,1896.3038749999996,NA,1766.3574724999996,NA,1788.0698987499998,NA,1973.9421911250001,NA,2173.3920651875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,1770.5348122476562,1500,0,0,0,0,0,1750.8364585859374,1761.8364585859374,1801.8364585859374,1817.8364585859374,1793.8364585859374,1807.8364585859374,1812.8364585859374,1826.8364585859374,1891.8364585859374,1896.8364585859374,1909.8364585859374,1889.8364585859374,1896.8364585859374,1883.8364585859374,1858.8364585859374,1829.8364585859374,1834.8364585859374,1851.8364585859374,1835.8364585859374,1854.8364585859374,1822.8364585859374,1831.8364585859374,1853.8364585859374,1868.8364585859374,1876.8364585859374,1906.8364585859374,1892.8364585859374,1744.0552765156249,1792.0552765156249,1804.0552765156249,1747.0552765156249,1748.02940109375,1765.02940109375,1778.02940109375,1807.02940109375,1844.02940109375,1881.02940109375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1907,NA,1763.5,1500,1779.85,NA,1980.975,NA,1778.4424999999999,NA,1682.51375,NA,1800.789625,NA,1749.1489374999999,NA,1783.81135625,NA,1572.650359375,NA,1778.4685865625001,NA,1881.02940109375,NA,1747.0552765156249,NA,1892.8364585859374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier,1667.6981777304686,1500,0,0,0,0,0,1723.3999128828123,1729.3999128828123,1739.3999128828123,1744.3999128828123,1747.3999128828123,1787.3999128828123,1823.3999128828123,1833.3999128828123,1812.3999128828123,1764.3999128828123,1779.3999128828123,1786.3999128828123,1811.3999128828123,1768.3999128828123,1741.3999128828123,1755.3999128828123,1715.3999128828123,1757.3999128828123,1724.3999128828123,1697.3999128828123,1686.3999128828123,1778.3274042968746,1800.3274042968746,1818.3274042968746,1798.3274042968746,1814.3274042968746,1786.3274042968746,1798.3274042968746,1812.3274042968746,1793.3274042968746,1782.3274042968746,1748.3274042968746,1762.4540357812498,1790.4540357812498,1777.4540357812498,1836.733528125,1860.733528125,1843.733528125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1855,NA,1824.5,1500,1908.75,NA,1873.725,NA,1778.4875,NA,1706.36125,NA,1723.7268749999998,NA,1875.7718125,NA,1946.00396875,NA,1843.733528125,NA,1958.6679546874998,NA,1777.4540357812498,NA,1748.3274042968746,NA,1686.3999128828123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notre Dame,1647.107152365625,1500,0,0,0,0,0,1635.68056659375,1641.68056659375,1622.68056659375,1636.68056659375,1616.68056659375,1600.68056659375,1618.68056659375,1605.68056659375,1601.68056659375,1583.68056659375,1576.68056659375,1597.68056659375,1635.68056659375,1608.68056659375,1666.68056659375,1687.68056659375,1677.68056659375,1707.68056659375,1719.68056659375,1696.68056659375,1672.68056659375,1639.68056659375,1608.68056659375,1662.68056659375,1670.68056659375,1643.68056659375,1757.8895635625,1762.8895635625,1723.8895635625,1716.8895635625,1733.8895635625,1750.8895635625,1560.785949375,1791.65529625,1751.65529625,1913.1943374999998,2048.21375,2039.21375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1768,NA,1708,1500,1873.4,NA,1907.1,NA,1806.57,NA,1840.415,NA,1584.1785,NA,2039.21375,NA,1866.8604249999999,NA,1913.1943374999998,NA,1751.65529625,NA,1560.785949375,NA,1750.8895635625,NA,1643.68056659375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creighton,1811.9092289859373,1500,0,0,0,0,0,1819.2968525156248,1826.2968525156248,1827.2968525156248,1821.2968525156248,1832.2968525156248,1796.2968525156248,1823.2968525156248,1834.2968525156248,1855.2968525156248,1867.2968525156248,1905.2968525156248,1915.2968525156248,1879.2968525156248,1844.2968525156248,1862.2968525156248,1883.2968525156248,1891.2968525156248,1839.2968525156248,1850.2968525156248,1864.2968525156248,1904.2968525156248,1911.2968525156248,1869.2968525156248,1839.2968525156248,1855.2968525156248,1876.2968525156248,1894.2968525156248,1831.2968525156248,1838.2968525156248,1867.2968525156248,1855.2968525156248,1797.7628265624999,1824.7628265624999,1791.7628265624999,1742.8001375,1860.8425,1707.05,1671.05,1659.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1592,NA,1755,1500,1629.1,NA,1659.05,NA,1830.255,NA,1860.8425,NA,1868.49775,NA,1636.5016249999999,NA,1742.8001375,NA,1833.35055625,NA,1755.5153193749998,NA,1791.7628265624999,NA,1947.5360090937497,NA,1855.2968525156248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Memphis,1778.6713727148435,1500,0,0,0,0,0,1743.2495647890623,1711.2495647890623,1672.2495647890623,1680.2495647890623,1687.2495647890623,1689.2495647890623,1677.2495647890623,1691.2495647890623,1652.2495647890623,1658.2495647890623,1651.2495647890623,1703.2495647890623,1726.2495647890623,1743.2495647890623,1728.2495647890623,1754.2495647890623,1771.2495647890623,1778.2495647890623,1789.2495647890623,1813.2495647890623,1829.2495647890623,1820.2495647890623,1839.2495647890623,1830.2495647890623,1854.2495647890623,1864.2495647890623,1893.2495647890623,1915.2495647890623,1712.821967734375,1747.821967734375,1736.821967734375,1728.46193640625,1779.46193640625,1769.46193640625,1786.46193640625,1759.46193640625,2006.5,2049,2083,2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,2055,NA,2006.5,1500,1791.75,NA,1709.8249999999998,NA,1913.4375,NA,1950.6662499999998,NA,1809.3643749999999,NA,1674.8820624999998,NA,1692.25034375,NA,1586.589790625,NA,1626.9699984375002,NA,1759.46193640625,NA,1736.821967734375,NA,1915.2495647890623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
